,Emissions/Supply (C02 kg/kwH),Supply (gW/hr),Emissions (mmT/hr)
8070,0.24721041993234882,193936,47943
8071,0.24622901032152997,227195,55942
8072,0.24370378101721385,258687,63043
8073,0.2393621465071917,287276,68763
8074,0.23450618797301298,314077,73653
8075,0.23053275376119395,340251,78439
8076,0.22725818229555542,365637,83094
8077,0.22449741674765972,390980,87774
8078,0.22205436255290578,417015,92600
8079,0.2205458021117934,443604,97835
8080,0.21965402409883572,472056,103689
8081,0.22060257101191985,504704,111339
8082,0.22168914102521486,541506,120046
8083,0.22271985071145323,578745,128898
8084,0.22716997333201233,605595,137573
8085,0.22770213926664848,641575,146088
8086,0.2281228749667386,676460,154316
8087,0.2285801226468388,709843,162256
8088,0.2360644497771683,29170,6886
8089,0.27355832573223876,49335,13496
8090,0.28883161263231055,69061,19947
8091,0.2971907955648895,88566,26321
8092,0.30170972539094615,108263,32664
8093,0.3036495214380204,128510,39022
8094,0.28754245244381155,158707,45635
8095,0.28958010192776423,180520,52275
8096,0.2864289347496506,202497,58001
8097,0.278316299181646,223864,62305
8098,0.26935426474858987,244481,65852
8099,0.2626010824938907,264759,69526
8100,0.256670227870166,284548,73035
8101,0.24887186978432949,307367,76495
8102,0.24259627411762574,330982,80295
8103,0.23726417613053535,355827,84425
8104,0.23357826648063265,382009,89229
8105,0.23197521796988052,412557,95703
8106,0.23068906367761544,447143,103151
8107,0.22968343609139422,482525,110828
8108,0.22891314969708323,517799,118531
8109,0.22843766695945886,552155,126133
8110,0.2282731323999529,585899,133745
8111,0.22845601000940807,618618,141327
8112,0.31406911489613076,20314,6380
8113,0.30715484210262706,39931,12265
8114,0.274767626388574,66165,18180
8115,0.26160978946568364,92099,24094
8116,0.25449373036771117,118109,30058
8117,0.2611090575692346,137973,36026
8118,0.2532277333398019,164899,41757
8119,0.24742000322012683,192539,47638
8120,0.24106951187762912,218941,52780
8121,0.23251220649213633,244542,56859
8122,0.22625675423886715,268350,60716
8123,0.21900340451872485,290790,63684
8124,0.21274778291081733,312572,66499
8125,0.20755049810445245,334468,69419
8126,0.20274196528038246,357262,72432
8127,0.19923582502594422,381588,76026
8128,0.19707516444217382,407134,80236
8129,0.1976371952963574,437023,86372
8130,0.19858423744772535,471548,93642
8131,0.199746233898265,507554,101382
8132,0.2012689253144712,543452,109380
8133,0.20301659802647945,578864,117519
8134,0.20453818850886693,613064,125395
8135,0.20603038407250576,646128,133122
8136,0.3218482374029078,20084,6464
8137,0.3218744482836894,39649,12762
8138,0.2893835616438356,65408,18928
8139,0.29652989393617274,84666,25106
8140,0.2834281809927089,111231,31526
8141,0.27419735346473073,139881,38355
8142,0.2678881545974801,171594,45968
8143,0.26379421910197093,205539,54220
8144,0.2586762060094497,237892,61537
8145,0.25223458574720886,267723,67529
8146,0.2471244347793737,295681,73070
8147,0.24314357932606573,322435,78398
8148,0.23988520430082888,349142,83754
8149,0.2373947172787564,375299,89094
8150,0.23501998498944024,401051,94255
8151,0.2326036753029572,426958,99312
8152,0.23171865828000063,454849,105397
8153,0.23313129073191163,487026,113541
8154,0.23473094628862767,523297,122834
8155,0.23621887030879368,560277,132348
8156,0.23762396157296023,596455,141732
8157,0.23872727733049776,631968,150868
8158,0.23965346385994415,666020,159614
8159,0.24042908162681287,698888,168033
8160,0.2588527568689977,26969,6981
8161,0.29219283276450514,46880,13698
8162,0.2795077125942612,72803,20349
8163,0.27319248112681765,98685,26960
8164,0.2698714669395063,125104,33762
8165,0.26734204524040056,153889,41141
8166,0.2647213600678745,186226,49298
8167,0.2638302695106195,220585,58197
8168,0.2604025412840047,252943,65867
8169,0.25495238095238093,283500,72279
8170,0.24921220505725925,312264,77820
8171,0.24542256829445894,340584,83587
8172,0.24175041329504915,367776,88910
8173,0.23891051962715246,395014,94373
8174,0.23933069406403618,418045,100051
8175,0.23832347930430034,446687,106456
8176,0.23835149134898007,476649,113610
8177,0.2422233249433527,501789,121545
8178,0.24331529442800323,538281,130972
8179,0.2439174472833843,575293,140324
8180,0.24419249189393358,611579,149343
8181,0.2444193685512231,646925,158121
8182,0.24448745928195248,680902,166472
8183,0.24441033619982758,713415,174366
8184,0.30396925770989397,20558,6249
8185,0.3038068434306029,40506,12306
8186,0.27063806777217014,66576,18018
8187,0.2565480476768806,93043,23870
8188,0.24910525527275149,120146,29929
8189,0.2427667994758938,149588,36315
8190,0.23838361594362475,181640,43300
8191,0.2354361633721764,216169,50894
8192,0.23151925980659877,249016,57652
8193,0.22695351808105968,280238,63601
8194,0.22797833994220923,304893,69509
8195,0.2244323019517281,334729,75124
8196,0.22103886397608372,363936,80444
8197,0.21784224424968426,391935,85380
8198,0.21505534985103608,420236,90374
8199,0.21246601101477336,448307,95250
8200,0.21184202534614813,477469,101148
8201,0.21506790706930004,502525,108077
8202,0.21532179899956552,538566,115965
8203,0.21574539072410379,575470,124155
8204,0.21637578847599437,611940,132409
8205,0.21679665475688442,647367,140347
8206,0.21696364243414695,682884,148161
8207,0.2168353072020742,716613,155387
8208,0.20680302030642914,27282,5642
8209,0.20608164865318923,53571,11040
8210,0.20667068969852406,79542,16439
8211,0.20689066221332397,105389,21804
8212,0.21828546860195705,125597,27416
8213,0.22790012090912795,147218,33551
8214,0.23538964832340226,171180,40294
8215,0.24170714746176533,197007,47618
8216,0.23707623600562833,228842,54253
8217,0.2305767020694017,259302,59789
8218,0.2254753665830933,289566,65290
8219,0.225265805055071,314140,70765
8220,0.2212157809983897,342792,75831
8221,0.217969198277,371213,80913
8222,0.21451418331439556,399554,85710
8223,0.21159135973855414,427163,90384
8224,0.21015700089108022,456749,95989
8225,0.21299624007104856,481924,102648
8226,0.2136599133931333,517280,110522
8227,0.21437763398940538,554055,118777
8228,0.21891036158073676,582083,127424
8229,0.22339867136881816,609650,136195
8230,0.22463417208346526,644292,144730
8231,0.22553148135570197,677258,152743
8232,0.30522940538501436,21207,6473
8233,0.2663917178688663,47524,12660
8234,0.2613005016451804,74156,19377
8235,0.25947516104809704,101212,26262
8236,0.2561304933189102,128497,32912
8237,0.25260843949750716,157853,39875
8238,0.25008537757905963,190331,47599
8239,0.2498524144114553,225293,56290
8240,0.24782563175915406,257891,63912
8241,0.24238231961235512,287686,69730
8242,0.23761464686068404,314989,74846
8243,0.23300526838878774,341091,79476
8244,0.23121796443139533,363073,83949
8245,0.22951663603012867,384617,88276
8246,0.2283420789144163,406491,92819
8247,0.22752390775736134,428522,97499
8248,0.22805186401540586,451257,102910
8249,0.22877255367603938,482571,110399
8250,0.23425554722256034,509354,119319
8251,0.23944601227565268,536835,128543
8252,0.2400873171796551,572625,137480
8253,0.24038206900862402,607953,146141
8254,0.24072441190216545,641900,154521
8255,0.24087536058298079,674602,162495
8256,0.24374010649014247,27796,6775
8257,0.24009891921597362,54590,13107
8258,0.23810646189725967,80611,19194
8259,0.23688157327384188,106682,25271
8260,0.23615456350400096,132968,31401
8261,0.24604904276560483,153254,37708
8262,0.25328271115005124,174627,44230
8263,0.2493127863390254,204085,50881
8264,0.2434515897290298,232461,56593
8265,0.2363559158463617,259050,61228
8266,0.22878301514895535,284112,65000
8267,0.2233648196838381,308070,68812
8268,0.21881167204804008,331390,72512
8269,0.21482334739326592,354198,76090
8270,0.2115939645384803,376972,79765
8271,0.20852577440619074,400339,83481
8272,0.20878922745518558,421516,88008
8273,0.2088214824911116,449743,93916
8274,0.20951518329599084,482471,101085
8275,0.21008818014524472,516783,108570
8276,0.21095636700379497,550730,116180
8277,0.2117836821566717,584011,123684
8278,0.21240531670335838,616397,130926
8279,0.21537608199743757,640020,137845
8280,0.24084154774165073,27188,6548
8281,0.27910868229861685,47211,13177
8282,0.26663772166668925,73703,19652
8283,0.2572773156463541,99659,25640
8284,0.25171146903416564,125477,31584
8285,0.2479927641194707,152573,37837
8286,0.2453517844619556,181091,44431
8287,0.2432622864188832,210049,51097
8288,0.23907826871739507,237119,56690
8289,0.23254907058364746,261562,60826
8290,0.22601391350646985,285478,64522
8291,0.221186232090577,308776,68297
8292,0.21784574427856182,330555,72010
8293,0.21401364862720204,352856,75516
8294,0.21055835728166697,376157,79203
8295,0.20825965489729206,399823,83267
8296,0.20609587666591905,423565,87295
8297,0.20561799989824067,452047,92949
8298,0.2063167003172772,485380,100142
8299,0.20697510785060097,520164,107661
8300,0.20749277980291836,554694,115095
8301,0.20785567644027245,588899,122406
8302,0.20826125540986348,622012,129541
8303,0.2087226126498553,653130,136323
8304,0.2183832865222577,25991,5676
8305,0.24861209023616496,45392,11285
8306,0.262620962140972,64793,17016
8307,0.25321265564762707,90268,22857
8308,0.2477358539249499,116269,28804
8309,0.24293769636775997,144181,35027
8310,0.238984406237505,175070,41839
8311,0.23683325647529013,208176,49303
8312,0.232754043670386,239201,55675
8313,0.2266962076953881,267199,60573
8314,0.221490921132136,292933,64882
8315,0.2168938900305749,319216,69236
8316,0.21198991008584564,344106,72947
8317,0.20939808581591215,369139,77297
8318,0.20649846997727186,393785,81316
8319,0.20386775602722923,418227,85263
8320,0.20249651387701859,444620,90034
8321,0.20362722250083232,474578,96637
8322,0.20622411944643892,508345,104833
8323,0.20832022200017297,543423,113206
8324,0.20990856635290173,578671,121468
8325,0.21135106297934406,612947,129547
8326,0.21483520350314736,639425,137371
8327,0.21570739439662237,671238,144791
8328,0.2978426273716652,20766,6185
8329,0.26033896856098654,46789,12181
8330,0.2501690797918593,72451,18125
8331,0.24435385242560131,98120,23976
8332,0.24082162197008766,124096,29885
8333,0.23849435846033118,151643,36166
8334,0.24411164057181756,176280,43032
8335,0.2423980939505942,208599,50564
8336,0.23880216176421376,239064,57089
8337,0.23305134024872914,266555,62121
8338,0.22751230457193086,292371,66518
8339,0.22305978720450328,316924,70693
8340,0.2185944251362014,340672,74469
8341,0.21463608462128686,364920,78325
8342,0.2109774722195083,388942,82058
8343,0.20773441937472054,413735,85947
8344,0.20644822959729212,440493,90939
8345,0.2068649477777707,471351,97506
8346,0.20820601408055406,505946,105341
8347,0.2127049901365166,534294,113647
8348,0.2136936342432119,569783,121759
8349,0.21454052900812218,604641,129720
8350,0.2151631959134427,638190,137315
8351,0.2158052398697939,670322,144659
8352,0.23618358407922302,26255,6201
8353,0.23878846153846153,52000,12417
8354,0.24041829862592262,77361,18599
8355,0.24181360201511334,102823,24864
8356,0.24300118898719908,129522,31474
8357,0.2435922458462139,158831,38690
8358,0.24483353522005652,190701,46690
8359,0.24631668528269773,225612,55572
8360,0.24456660404054462,258678,63264
8361,0.24084399597766912,288390,69457
8362,0.2375800012673468,315620,74985
8363,0.23513651217541023,341508,80301
8364,0.23302509547190398,366600,85427
8365,0.23330814584072251,389082,90776
8366,0.23246612242320314,411703,95707
8367,0.2321794134560092,434750,100940
8368,0.23384917978451764,458599,107243
8369,0.23798182776692406,483705,115113
8370,0.24326454459403432,511324,124387
8371,0.24826821064485538,539904,134041
8372,0.2525248081427372,568261,143500
8373,0.25610173357664234,596224,152694
8374,0.25935914672690574,623294,161657
8375,0.26220454604990456,648959,170160
8376,0.2518374558303887,28300,7127
8377,0.2873628838233495,49046,14094
8378,0.275461317749875,75978,20929
8379,0.2697313548637378,103110,27812
8380,0.26508660120753796,131176,34773
8381,0.27455929226566056,153730,42208
8382,0.2691682528819214,187028,50342
8383,0.26572162282496753,222353,59084
8384,0.26140075940089974,256518,67054
8385,0.25537521042524197,286919,73272
8386,0.2530905087859093,312489,79088
8387,0.24853069061918184,342678,85166
8388,0.2445566043310788,372286,91045
8389,0.2417623889072169,400116,96733
8390,0.2383293298325978,429624,102392
8391,0.2357817633576477,458988,108221
8392,0.23455449062182238,489754,114874
8393,0.2346201186508058,523216,122757
8394,0.23452017633095965,560310,131404
8395,0.23442780215996872,598342,140268
8396,0.2341223986705845,636069,148918
8397,0.23407064792782517,673254,157589
8398,0.23397923650944313,709033,165899
8399,0.23397553253354583,742864,173812
8400,0.23688621046250402,28043,6643
8401,0.23773564404845982,55221,13128
8402,0.2590812459561882,75733,19621
8403,0.25398509118511453,102758,26099
8404,0.2650809398214243,123981,32865
8405,0.27214654254593107,146524,39876
8406,0.2768413680401541,171340,47434
8407,0.2817717773817157,198061,55808
8408,0.2827863744012536,224636,63524
8409,0.277385907032105,250366,69448
8410,0.27369790531013327,275172,75314
8411,0.2671417755686494,303790,81155
8412,0.26163134876528293,331088,86623
8413,0.2571403779837879,357264,91867
8414,0.2526058368660086,383562,96890
8415,0.2485894845617105,410311,101999
8416,0.2464953617260899,438633,108121
8417,0.24576156101866822,471282,115823
8418,0.24551813226629698,507824,124680
8419,0.2468991422612578,544688,134483
8420,0.2473051359724376,581662,143848
8421,0.2475070959974367,617954,152948
8422,0.24762419237843974,653462,161813
8423,0.24782861377075857,688270,170573
8424,0.2521723772518545,28310,7139
8425,0.25403594273530306,55811,14178
8426,0.25463321397464433,82664,21049
8427,0.2546220025626945,109260,27820
8428,0.26646120656445027,129790,34584
8429,0.27487370309799847,151033,41515
8430,0.2818420369676173,173395,48870
8431,0.27617514834581575,204421,56456
8432,0.26930803714240625,234449,63139
8433,0.26194601112747756,262054,68644
8434,0.2556021095199383,287838,73572
8435,0.2505350582973966,313050,78430
8436,0.24625292393331952,337730,83167
8437,0.24274798182466834,361589,87775
8438,0.24016127527699754,385924,92684
8439,0.237507440403587,409924,97360
8440,0.23583728875742357,436110,102851
8441,0.23550897252659997,465978,109742
8442,0.23578635786357863,499995,117892
8443,0.23602711839082607,535430,126376
8444,0.236337719990322,570366,134799
8445,0.23651189375278134,604477,142966
8446,0.23674923848000137,637869,151015
8447,0.23711464767681048,670393,158960
8448,0.24574675901260878,28155,6919
8449,0.28152921315930335,48574,13675
8450,0.2977261788428161,68563,20413
8451,0.3057467620686532,88328,27006
8452,0.31085536949634707,108269,33656
8453,0.2972517319315915,135831,40376
8454,0.3006088813797061,156845,47149
8455,0.30397730458281474,178362,54218
8456,0.3023090870040807,200209,60525
8457,0.2988012811561037,221987,66330
8458,0.29528599192213034,243381,71867
8459,0.29037124987710716,264458,76791
8460,0.2853767218137899,285237,81400
8461,0.28128609619544054,305607,85963
8462,0.27557271681314643,332014,91494
8463,0.2712069592645348,360153,97676
8464,0.26915958858574424,389583,104860
8465,0.26729932310351456,421187,112583
8466,0.26520742130498226,455715,120859
8467,0.2635715449804433,490880,129382
8468,0.2620996123101975,525678,137780
8469,0.2611408072261605,559744,146172
8470,0.2603441876159946,592700,154306
8471,0.25963960441729744,624092,162039
8472,0.2555629976929374,26874,6868
8473,0.25633727990285365,52704,13510
8474,0.2561541617518847,77996,19979
8475,0.25572009291521486,103320,26421
8476,0.2556475407931726,129127,33011
8477,0.2552886797639673,156419,39932
8478,0.2526507346054005,186835,47204
8479,0.25106482158525883,218816,54937
8480,0.25045354759570154,251903,63090
8481,0.24963850697252654,285621,71302
8482,0.2485908807504441,319171,79343
8483,0.24824670113237726,352621,87537
8484,0.25190837676960975,378332,95305
8485,0.2552844078068747,403593,103031
8486,0.2544669952732155,434968,110685
8487,0.2533224403201177,467578,118448
8488,0.25759542185972756,493126,127027
