,Emissions/Supply (C02 kg/kwH),Supply (gW/hr),Emissions (mmT/hr)
"('8287',)",210049,51097,0.2432622864188832
"('8288',)",237119,56690,0.23907826871739507
"('8289',)",261562,60826,0.23254907058364746
"('8290',)",285478,64522,0.22601391350646985
"('8291',)",308776,68297,0.221186232090577
"('8292',)",330555,72010,0.21784574427856182
"('8293',)",352856,75516,0.21401364862720204
"('8294',)",376157,79203,0.21055835728166697
"('8295',)",399823,83267,0.20825965489729206
"('8296',)",423565,87295,0.20609587666591905
"('8297',)",452047,92949,0.20561799989824067
"('8298',)",485380,100142,0.2063167003172772
"('8299',)",520164,107661,0.20697510785060097
"('8300',)",554694,115095,0.20749277980291836
"('8301',)",588899,122406,0.20785567644027245
"('8302',)",622012,129541,0.20826125540986348
"('8303',)",653130,136323,0.2087226126498553
"('8304',)",25991,5676,0.2183832865222577
"('8305',)",45392,11285,0.24861209023616496
"('8306',)",64793,17016,0.262620962140972
"('8307',)",90268,22857,0.25321265564762707
"('8308',)",116269,28804,0.2477358539249499
"('8309',)",144181,35027,0.24293769636775997
"('8310',)",175070,41839,0.238984406237505
"('8311',)",208176,49303,0.23683325647529013
"('8312',)",239201,55675,0.232754043670386
"('8313',)",267199,60573,0.2266962076953881
"('8314',)",292933,64882,0.221490921132136
"('8315',)",319216,69236,0.2168938900305749
"('8316',)",344106,72947,0.21198991008584564
"('8317',)",369139,77297,0.20939808581591215
"('8318',)",393785,81316,0.20649846997727186
"('8319',)",418227,85263,0.20386775602722923
"('8320',)",444620,90034,0.20249651387701859
"('8321',)",474578,96637,0.20362722250083232
"('8322',)",508345,104833,0.20622411944643892
"('8323',)",543423,113206,0.20832022200017297
"('8324',)",578671,121468,0.20990856635290173
"('8325',)",612947,129547,0.21135106297934406
"('8326',)",639425,137371,0.21483520350314736
"('8327',)",671238,144791,0.21570739439662237
"('8328',)",20766,6185,0.2978426273716652
"('8329',)",46789,12181,0.26033896856098654
"('8330',)",72451,18125,0.2501690797918593
"('8331',)",98120,23976,0.24435385242560131
"('8332',)",124096,29885,0.24082162197008766
"('8333',)",151643,36166,0.23849435846033118
"('8334',)",176280,43032,0.24411164057181756
"('8335',)",208599,50564,0.2423980939505942
"('8336',)",239064,57089,0.23880216176421376
"('8337',)",266555,62121,0.23305134024872914
"('8338',)",292371,66518,0.22751230457193086
"('8339',)",316924,70693,0.22305978720450328
"('8340',)",340672,74469,0.2185944251362014
"('8341',)",364920,78325,0.21463608462128686
"('8342',)",388942,82058,0.2109774722195083
"('8343',)",413735,85947,0.20773441937472054
"('8344',)",440493,90939,0.20644822959729212
"('8345',)",471351,97506,0.2068649477777707
"('8346',)",505946,105341,0.20820601408055406
"('8347',)",534294,113647,0.2127049901365166
"('8348',)",569783,121759,0.2136936342432119
"('8349',)",604641,129720,0.21454052900812218
"('8350',)",638190,137315,0.2151631959134427
"('8351',)",670322,144659,0.2158052398697939
"('8352',)",26255,6201,0.23618358407922302
"('8353',)",52000,12417,0.23878846153846153
"('8354',)",77361,18599,0.24041829862592262
"('8355',)",102823,24864,0.24181360201511334
"('8356',)",129522,31474,0.24300118898719908
"('8357',)",158831,38690,0.2435922458462139
"('8358',)",190701,46690,0.24483353522005652
"('8359',)",225612,55572,0.24631668528269773
"('8360',)",258678,63264,0.24456660404054462
"('8361',)",288390,69457,0.24084399597766912
"('8362',)",315620,74985,0.2375800012673468
"('8363',)",341508,80301,0.23513651217541023
"('8364',)",366600,85427,0.23302509547190398
"('8365',)",389082,90776,0.23330814584072251
"('8366',)",411703,95707,0.23246612242320314
"('8367',)",434750,100940,0.2321794134560092
"('8368',)",458599,107243,0.23384917978451764
"('8369',)",483705,115113,0.23798182776692406
"('8370',)",511324,124387,0.24326454459403432
"('8371',)",539904,134041,0.24826821064485538
"('8372',)",568261,143500,0.2525248081427372
"('8373',)",596224,152694,0.25610173357664234
"('8374',)",623294,161657,0.25935914672690574
"('8375',)",648959,170160,0.26220454604990456
"('8376',)",28300,7127,0.2518374558303887
"('8377',)",49046,14094,0.2873628838233495
"('8378',)",75978,20929,0.275461317749875
"('8379',)",103110,27812,0.2697313548637378
"('8380',)",131176,34773,0.26508660120753796
"('8381',)",153730,42208,0.27455929226566056
"('8382',)",187028,50342,0.2691682528819214
"('8383',)",222353,59084,0.26572162282496753
"('8384',)",256518,67054,0.26140075940089974
"('8385',)",286919,73272,0.25537521042524197
"('8386',)",312489,79088,0.2530905087859093
"('8387',)",342678,85166,0.24853069061918184
"('8388',)",372286,91045,0.2445566043310788
"('8389',)",400116,96733,0.2417623889072169
"('8390',)",429624,102392,0.2383293298325978
"('8391',)",458988,108221,0.2357817633576477
"('8392',)",489754,114874,0.23455449062182238
"('8393',)",523216,122757,0.2346201186508058
"('8394',)",560310,131404,0.23452017633095965
"('8395',)",598342,140268,0.23442780215996872
"('8396',)",636069,148918,0.2341223986705845
"('8397',)",673254,157589,0.23407064792782517
"('8398',)",709033,165899,0.23397923650944313
"('8399',)",742864,173812,0.23397553253354583
"('8400',)",28043,6643,0.23688621046250402
"('8401',)",55221,13128,0.23773564404845982
"('8402',)",75733,19621,0.2590812459561882
"('8403',)",102758,26099,0.25398509118511453
"('8404',)",123981,32865,0.2650809398214243
"('8405',)",146524,39876,0.27214654254593107
"('8406',)",171340,47434,0.2768413680401541
"('8407',)",198061,55808,0.2817717773817157
"('8408',)",224636,63524,0.2827863744012536
"('8409',)",250366,69448,0.277385907032105
"('8410',)",275172,75314,0.27369790531013327
"('8411',)",303790,81155,0.2671417755686494
"('8412',)",331088,86623,0.26163134876528293
"('8413',)",357264,91867,0.2571403779837879
"('8414',)",383562,96890,0.2526058368660086
"('8415',)",410311,101999,0.2485894845617105
"('8416',)",438633,108121,0.2464953617260899
"('8417',)",471282,115823,0.24576156101866822
"('8418',)",507824,124680,0.24551813226629698
"('8419',)",544688,134483,0.2468991422612578
"('8420',)",581662,143848,0.2473051359724376
"('8421',)",617954,152948,0.2475070959974367
"('8422',)",653462,161813,0.24762419237843974
"('8423',)",688270,170573,0.24782861377075857
"('8424',)",28310,7139,0.2521723772518545
"('8425',)",55811,14178,0.25403594273530306
"('8426',)",82664,21049,0.25463321397464433
"('8427',)",109260,27820,0.2546220025626945
"('8428',)",129790,34584,0.26646120656445027
"('8429',)",151033,41515,0.27487370309799847
"('8430',)",173395,48870,0.2818420369676173
"('8431',)",204421,56456,0.27617514834581575
"('8432',)",234449,63139,0.26930803714240625
"('8433',)",262054,68644,0.26194601112747756
"('8434',)",287838,73572,0.2556021095199383
"('8435',)",313050,78430,0.2505350582973966
"('8436',)",337730,83167,0.24625292393331952
"('8437',)",361589,87775,0.24274798182466834
"('8438',)",385924,92684,0.24016127527699754
"('8439',)",409924,97360,0.237507440403587
"('8440',)",436110,102851,0.23583728875742357
"('8441',)",465978,109742,0.23550897252659997
"('8442',)",499995,117892,0.23578635786357863
"('8443',)",535430,126376,0.23602711839082607
"('8444',)",570366,134799,0.236337719990322
"('8445',)",604477,142966,0.23651189375278134
"('8446',)",637869,151015,0.23674923848000137
"('8447',)",670393,158960,0.23711464767681048
"('8448',)",28155,6919,0.24574675901260878
"('8449',)",48574,13675,0.28152921315930335
"('8450',)",68563,20413,0.2977261788428161
"('8451',)",88328,27006,0.3057467620686532
"('8452',)",108269,33656,0.31085536949634707
"('8453',)",135831,40376,0.2972517319315915
"('8454',)",156845,47149,0.3006088813797061
"('8455',)",178362,54218,0.30397730458281474
"('8456',)",200209,60525,0.3023090870040807
"('8457',)",221987,66330,0.2988012811561037
"('8458',)",243381,71867,0.29528599192213034
"('8459',)",264458,76791,0.29037124987710716
"('8460',)",285237,81400,0.2853767218137899
"('8461',)",305607,85963,0.28128609619544054
"('8462',)",332014,91494,0.27557271681314643
"('8463',)",360153,97676,0.2712069592645348
"('8464',)",389583,104860,0.26915958858574424
"('8465',)",421187,112583,0.26729932310351456
"('8466',)",455715,120859,0.26520742130498226
"('8467',)",490880,129382,0.2635715449804433
"('8468',)",525678,137780,0.2620996123101975
"('8469',)",559744,146172,0.2611408072261605
"('8470',)",592700,154306,0.2603441876159946
"('8471',)",624092,162039,0.25963960441729744
"('8472',)",26874,6868,0.2555629976929374
"('8473',)",52704,13510,0.25633727990285365
"('8474',)",77996,19979,0.2561541617518847
"('8475',)",103320,26421,0.25572009291521486
"('8476',)",129127,33011,0.2556475407931726
"('8477',)",156419,39932,0.2552886797639673
"('8478',)",186835,47204,0.2526507346054005
"('8479',)",218816,54937,0.25106482158525883
"('8480',)",251903,63090,0.25045354759570154
"('8481',)",285621,71302,0.24963850697252654
"('8482',)",319171,79343,0.2485908807504441
"('8483',)",352621,87537,0.24824670113237726
"('8484',)",378332,95305,0.25190837676960975
"('8485',)",403593,103031,0.2552844078068747
"('8486',)",434968,110685,0.2544669952732155
"('8487',)",467578,118448,0.2533224403201177
"('8488',)",493126,127027,0.25759542185972756
"('8489',)",527426,135606,0.2571090541611525
"('8490',)",564100,144704,0.2565218932813331
"('8491',)",602001,153948,0.2557271499549004
"('8492',)",639542,163097,0.2550215623055249
"('8493',)",676043,171952,0.25435068479371875
"('8494',)",702511,180463,0.2568828103759229
"('8495',)",736488,188585,0.25605984075775845
"('8496',)",27670,6698,0.24206722081676907
"('8497',)",54429,13145,0.2415072847195429
"('8498',)",80532,19470,0.24176724780211592
"('8499',)",106694,25802,0.24183178060621965
"('8500',)",133502,32216,0.2413147368578748
"('8501',)",162025,38852,0.23979015584014812
"('8502',)",194392,46228,0.2378081402526853
"('8503',)",228640,54287,0.23743439468159552
"('8504',)",254627,61812,0.24275508881618996
"('8505',)",280261,68395,0.2440403766489094
"('8506',)",305339,74975,0.24554675295327488
"('8507',)",330017,81477,0.24688728156428305
"('8508',)",354461,87691,0.247392519910512
"('8509',)",383492,93881,0.24480562827907754
"('8510',)",411781,100048,0.24296409984919168
"('8511',)",441299,106030,0.24026793625183832
"('8512',)",470131,112487,0.2392673531419966
"('8513',)",501674,119175,0.2375546669749678
"('8514',)",536720,126153,0.23504434341928754
"('8515',)",574779,134796,0.2345179625560433
"('8516',)",612653,143352,0.2339856329765789
"('8517',)",649344,151723,0.23365581263552138
"('8518',)",684647,159904,0.2335568548463661
"('8519',)",718008,167551,0.2333553386591793
"('8520',)",28597,6434,0.22498863517152148
"('8521',)",48981,12671,0.25869214593413775
"('8522',)",76379,18841,0.24667775173804318
"('8523',)",103645,24965,0.24087027835399683
"('8524',)",131526,31231,0.237451150342898
"('8525',)",160899,37420,0.2325682571053891
"('8526',)",193718,44440,0.22940563086548488
"('8527',)",228387,51985,0.22761803430142696
"('8528',)",260818,58908,0.22585864472544073
"('8529',)",290126,64611,0.22269979250394656
"('8530',)",317411,69928,0.22030742475843623
"('8531',)",343817,74965,0.21803750250860196
"('8532',)",369513,79969,0.2164172843715918
"('8533',)",395103,84970,0.21505784567568456
"('8534',)",421662,90248,0.21402924617347543
"('8535',)",448288,95419,0.21285200585337996
"('8536',)",477622,101522,0.21255721051375356
"('8537',)",509554,108703,0.21332969616566644
"('8538',)",545015,117191,0.2150234397218425
"('8539',)",581689,126170,0.21690284671018362
"('8540',)",618041,134984,0.2184062222409193
"('8541',)",653843,143560,0.21956341201175206
"('8542',)",688759,151881,0.22051399691328896
"('8543',)",722429,160010,0.22148889371827543
"('8544',)",21155,7367,0.3482391869534389
"('8545',)",41843,14545,0.3476089190545611
"('8546',)",62179,21511,0.3459528136509111
"('8547',)",90705,28523,0.3144589603660217
"('8548',)",119595,35724,0.29870813997240686
"('8549',)",151137,43468,0.2876066085736782
"('8550',)",184542,51630,0.2797737100497448
"('8551',)",219720,60237,0.27415346805024576
"('8552',)",253078,67750,0.26770402800717563
"('8553',)",283677,74259,0.261773072896287
"('8554',)",311837,80053,0.25671424494206907
"('8555',)",339892,85831,0.25252433125816437
"('8556',)",366978,91336,0.2488868542528435
"('8557',)",394178,96979,0.24602844400245574
"('8558',)",422467,102627,0.24292311588834156
"('8559',)",450397,108253,0.24035017995235314
"('8560',)",479980,114415,0.23837451560481687
"('8561',)",512803,121987,0.23788277369672176
"('8562',)",548944,130711,0.23811354163630535
"('8563',)",586431,139988,0.23871180070630646
"('8564',)",623441,149183,0.23928968418823915
"('8565',)",659683,158103,0.23966511187949363
"('8566',)",694994,166802,0.24000494968301886
"('8567',)",728747,175235,0.24046068114174055
"('8568',)",28085,7163,0.25504717820900835
"('8569',)",56164,14374,0.2559290648814187
"('8570',)",83776,21457,0.2561234721161192
"('8571',)",110983,28399,0.25588603660020004
"('8572',)",138690,35471,0.2557574446607542
"('8573',)",168555,42842,0.25417222864940225
"('8574',)",200682,50518,0.25173159526016287
"('8575',)",235178,58657,0.24941533646854722
"('8576',)",268202,65754,0.24516595700255778
"('8577',)",299479,72136,0.2408716470937862
"('8578',)",327977,77540,0.2364190171871808
"('8579',)",355654,82506,0.2319838944592216
"('8580',)",382089,86991,0.22767208686981305
"('8581',)",408152,91523,0.22423753895607518
"('8582',)",434278,95987,0.22102662349923322
"('8583',)",461732,100968,0.21867230341410168
"('8584',)",490565,106386,0.21686422798202074
"('8585',)",522513,113051,0.21636016711545933
"('8586',)",557818,120703,0.21638419699615286
"('8587',)",594329,128781,0.21668301563612075
"('8588',)",629802,136816,0.2172365283057215
"('8589',)",664493,144570,0.21756436862389822
"('8590',)",698087,151961,0.21768203676619102
"('8591',)",730949,158930,0.21742967019586865
"('8592',)",29818,6432,0.21570863236970958
"('8593',)",49577,12542,0.252980212598584
"('8594',)",77125,18152,0.2353581847649919
"('8595',)",104631,23772,0.22719844023281818
"('8596',)",131782,29349,0.22270871590960828
"('8597',)",161023,35548,0.22076349341398432
"('8598',)",192300,42344,0.22019760790431617
"('8599',)",224086,49422,0.22054925341163661
"('8600',)",253856,55339,0.2179936657002395
"('8601',)",280861,59823,0.21299860073132262
"('8602',)",306133,63651,0.2079194337101848
"('8603',)",330716,67630,0.2044957002382709
"('8604',)",354658,71145,0.200601706432676
"('8605',)",377687,74666,0.19769279853423602
"('8606',)",400999,78169,0.19493564821857412
"('8607',)",425762,82116,0.19286831610148392
"('8608',)",452317,86772,0.19183890943740783
"('8609',)",482755,93346,0.1933610216362337
"('8610',)",517295,101292,0.19581090093660292
"('8611',)",553243,109615,0.19813174319422025
"('8612',)",588537,117844,0.20023210095541996
"('8613',)",623175,125832,0.20192080876158383
"('8614',)",656725,133589,0.20341695534660625
"('8615',)",689305,141054,0.20463220200056578
"('8616',)",28489,6425,0.22552564147565726
"('8617',)",47911,12635,0.26371814405877564
"('8618',)",66858,18689,0.2795327410332346
"('8619',)",85613,24647,0.2878885216030276
"('8620',)",104316,30408,0.29149890716668586
"('8621',)",131718,36293,0.27553561396316373
"('8622',)",159936,42366,0.26489345738295317
"('8623',)",188135,48397,0.25724612645175005
"('8624',)",215464,53692,0.24919244050050124
"('8625',)",242251,58513,0.24153873461822656
"('8626',)",268044,62864,0.23452865947381774
"('8627',)",292075,66646,0.22818111786356243
"('8628',)",315325,69776,0.22128280345675097
"('8629',)",337330,72661,0.21540034980582812
"('8630',)",359949,75752,0.21045203626069248
"('8631',)",383093,79351,0.20713247174967958
"('8632',)",407620,83408,0.20462195181786957
"('8633',)",435118,88702,0.20385734444449552
"('8634',)",467534,95459,0.20417552520244517
"('8635',)",502115,102656,0.2044471883930972
"('8636',)",536507,110024,0.2050746774972181
"('8637',)",570347,117047,0.20522068144480465
"('8638',)",603230,123946,0.2054705502047312
"('8639',)",634485,130504,0.20568492556955642
"('8640',)",26879,5655,0.21038729119386881
"('8641',)",46217,11272,0.24389293982733626
"('8642',)",65417,16673,0.2548725866365012
"('8643',)",90937,22165,0.24374017176726745
"('8644',)",117541,27910,0.2374490603278856
"('8645',)",145979,33940,0.23249919508970468
"('8646',)",177948,40610,0.22821273630498798
"('8647',)",212179,47796,0.22526263202296173
"('8648',)",243975,53891,0.22088738600266422
"('8649',)",271790,58390,0.21483498289120276
"('8650',)",298026,62339,0.2091730251723004
"('8651',)",324486,66684,0.2055065549823413
"('8652',)",350413,70766,0.20195027010984182
"('8653',)",376477,75058,0.19936941698961688
"('8654',)",402527,79178,0.19670233301120174
"('8655',)",428990,83318,0.19421897946339076
"('8656',)",456715,87780,0.19219863591079775
"('8657',)",488355,94003,0.1924890704507991
"('8658',)",523998,101748,0.1941763136500521
