"PVWatts: Hourly PV Performance Data"
"Requested Location:","Anaheim, CA"
"Location:","Lat, Lon: 33.85, -117.9"
"Lat (deg N):","33.85"
"Long (deg W):","117.9"
"Elev (m):","53.700000762939"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.152"
"Capacity Factor (%)","18.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","16","17","0","0","23","1","0","23","0","0"
"10","16","18","0","0","22","1","0","22","0","0"
"10","16","19","0","0","22","1","0","22","0","0"
"10","16","20","0","0","21","1","0","21","0","0"
"10","16","21","0","0","21","1","0","21","0","0"
"10","16","22","0","0","20","1","0","20","0","0"
"10","16","23","0","0","20","1","0","20","0","0"
"10","17","0","0","0","19","1","0","19","0","0"
"10","17","1","0","0","19","1","0","19","0","0"
"10","17","2","0","0","19","1","0","19","0","0"
"10","17","3","0","0","18","2","0","18","0","0"
"10","17","4","0","0","18","2","0","18","0","0"
"10","17","5","0","0","18","2","0","18","0","0"
"10","17","6","393","28","20","2","111.068","21.199","301.368","275.118"
"10","17","7","711","57","23","3","366.26","30.487","1135.962","1089.127"
"10","17","8","839","72","26","2","609.239","41.445","1891.864","1820.797"
"10","17","9","902","81","29","1","798.431","53.384","2364.618","2275.697"
"10","17","10","938","84","30","0","926.302","64.395","2589.94","2491.777"
"10","17","11","947","87","31","0","975.56","67.275","2684.56","2582.375"
"10","17","12","937","87","31","0","942.524","66.584","2602.917","2504.207"
"10","17","13","906","85","31","1","831.674","57.398","2412.971","2322.106"
"10","17","14","845","78","30","2","653.922","47.825","1975.41","1901.339"
"10","17","15","728","65","28","2","418.342","39.458","1266.505","1215.865"
"10","17","16","464","39","25","1","159.034","30.098","439.026","409.827"
"10","17","17","0","0","22","1","0","22","0","0"
"10","17","18","0","0","21","0","0","21","0","0"
"10","17","19","0","0","21","0","0","21","0","0"
"10","17","20","0","0","21","0","0","21","0","0"
"10","17","21","0","0","20","1","0","20","0","0"
"10","17","22","0","0","20","1","0","20","0","0"
"10","17","23","0","0","19","1","0","19","0","0"
"10","18","0","0","0","19","0","0","19","0","0"
"10","18","1","0","0","19","0","0","19","0","0"
"10","18","2","0","0","19","0","0","19","0","0"
"10","18","3","0","0","19","0","0","19","0","0"
"10","18","4","0","0","18","0","0","18","0","0"
"10","18","5","0","0","18","1","0","18","0","0"
"10","18","6","18","31","19","1","34.495","17.81","118.505","95.901"
"10","18","7","230","110","20","2","216.479","24.177","716.622","680.939"
"10","18","8","778","84","22","2","583.733","36.402","1860.128","1790.185"
"10","18","9","851","94","24","1","776.752","47.927","2368.67","2279.586"
"10","18","10","380","293","25","1","659.194","46.367","2036.093","1959.799"
"10","18","11","888","106","26","2","940.555","50.448","2843.627","2734.496"
"10","18","12","874","107","26","2","906.404","50.402","2739.753","2635.185"
"10","18","13","832","106","25","2","798.715","46.734","2454.539","2361.986"
"10","18","14","760","97","24","2","616.94","40.957","1931.99","1859.488"
"10","18","15","627","80","23","1","387.386","35.943","1197.721","1149.106"
"10","18","16","339","45","20","0","134.657","26.959","388.241","360.15"
"10","18","17","0","0","18","0","0","18","0","0"
"10","18","18","0","0","17","0","0","17","0","0"
"10","18","19","0","0","16","0","0","16","0","0"
"10","18","20","0","0","16","0","0","16","0","0"
"10","18","21","0","0","15","0","0","15","0","0"
"10","18","22","0","0","15","0","0","15","0","0"
"10","18","23","0","0","14","1","0","14","0","0"
"10","19","0","0","0","14","1","0","14","0","0"
"10","19","1","0","0","14","1","0","14","0","0"
"10","19","2","0","0","14","0","0","14","0","0"
"10","19","3","0","0","14","0","0","14","0","0"
"10","19","4","0","0","14","0","0","14","0","0"
"10","19","5","0","0","14","0","0","14","0","0"
"10","19","6","199","34","15","0","80.504","14.813","244.508","219.425"
"10","19","7","0","27","16","0","25.583","14.309","92.343","70.235"
"10","19","8","0","92","17","0","87.786","17.716","312.032","285.56"
"10","19","9","0","110","19","1","105.159","20.613","368.863","341.19"
"10","19","10","144","328","20","2","479.814","31.39","1598.696","1537.657"
"10","19","11","106","342","21","3","454.7","31.46","1514.958","1456.638"
"10","19","12","105","329","21","3","436.99","30.985","1459.119","1402.574"
"10","19","13","861","93","21","4","799.891","37.692","2573.843","2476.356"
"10","19","14","796","85","20","4","625.317","33.749","2028.366","1952.357"
"10","19","15","674","69","19","4","395.384","27.496","1269.151","1218.432"
"10","19","16","394","40","17","3","141.717","19.815","414.186","385.532"
"10","19","17","0","0","16","3","0","16","0","0"
"10","19","18","0","0","15","2","0","15","0","0"
"10","19","19","0","0","14","1","0","14","0","0"
"10","19","20","0","0","14","1","0","14","0","0"
"10","19","21","0","0","14","1","0","14","0","0"
"10","19","22","0","0","13","1","0","13","0","0"
"10","19","23","0","0","13","1","0","13","0","0"
"10","20","0","0","0","13","1","0","13","0","0"
"10","20","1","0","0","13","1","0","13","0","0"
"10","20","2","0","0","12","1","0","12","0","0"
"10","20","3","0","0","12","1","0","12","0","0"
"10","20","4","0","0","12","1","0","12","0","0"
"10","20","5","0","0","12","2","0","12","0","0"
"10","20","6","315","29","13","2","98.537","13.71","284.395","258.496"
"10","20","7","669","64","16","3","355.203","23.165","1142.019","1095.011"
"10","20","8","818","79","18","3","600.374","31.57","1957.359","1883.942"
"10","20","9","892","88","20","2","793.559","40.908","2508.507","2413.739"
"10","20","10","944","85","21","2","926.554","45.711","2869.335","2759.058"
"10","20","11","948","90","22","2","973.042","48.167","2977.348","2862.194"
"10","20","12","934","92","23","2","938.326","48.406","2866.007","2755.878"
"10","20","13","910","85","23","2","827.689","45.614","2557.288","2460.493"
"10","20","14","847","77","23","2","647.462","40.833","2025.816","1949.901"
"10","20","15","724","64","22","3","409.917","31.823","1285.211","1234.012"
"10","20","16","442","37","19","2","148.828","22.605","423.113","394.264"
"10","20","17","0","0","17","1","0","17","0","0"
"10","20","18","0","0","15","1","0","15","0","0"
"10","20","19","0","0","15","1","0","15","0","0"
"10","20","20","0","0","15","1","0","15","0","0"
"10","20","21","0","0","14","2","0","14","0","0"
"10","20","22","0","0","14","2","0","14","0","0"
"10","20","23","0","0","13","2","0","13","0","0"
"10","21","0","0","0","13","3","0","13","0","0"
"10","21","1","0","0","13","2","0","13","0","0"
"10","21","2","0","0","13","2","0","13","0","0"
"10","21","3","0","0","13","2","0","13","0","0"
"10","21","4","0","0","13","2","0","13","0","0"
"10","21","5","0","0","13","2","0","13","0","0"
"10","21","6","335","27","15","2","100.662","15.806","284.828","258.92"
"10","21","7","686","59","18","3","354.698","25.163","1126.943","1080.365"
"10","21","8","827","75","21","2","600.082","36.26","1911.023","1839.272"
"10","21","9","894","85","24","1","789.962","48.356","2402.297","2311.863"
"10","21","10","932","89","25","1","918.544","53.524","2728.657","2624.571"
"10","21","11","940","92","26","1","965.714","56.184","2829.851","2721.33"
"10","21","12","623","205","26","1","795.943","51.808","2388.05","2298.189"
"10","21","13","905","84","26","2","820.186","47.909","2503.501","2408.939"
"10","21","14","850","74","25","2","643.808","42.664","1994.785","1920.008"
"10","21","15","732","60","24","2","407.429","35.175","1254.503","1204.219"
"10","21","16","453","34","21","2","147.274","24.577","411.281","382.69"
"10","21","17","0","0","19","1","0","19","0","0"
"10","21","18","0","0","17","1","0","17","0","0"
"10","21","19","0","0","16","1","0","16","0","0"
"10","21","20","0","0","16","1","0","16","0","0"
"10","21","21","0","0","16","1","0","16","0","0"
"10","21","22","0","0","16","1","0","16","0","0"
"10","21","23","0","0","15","1","0","15","0","0"
"10","22","0","0","0","15","2","0","15","0","0"
"10","22","1","0","0","15","2","0","15","0","0"
"10","22","2","0","0","15","2","0","15","0","0"
"10","22","3","0","0","15","2","0","15","0","0"
"10","22","4","0","0","15","2","0","15","0","0"
"10","22","5","0","0","15","2","0","15","0","0"
"10","22","6","353","24","16","2","101.241","16.842","281.519","255.68"
"10","22","7","693","55","19","2","352.363","27.024","1107.732","1061.699"
"10","22","8","828","71","22","1","594.786","39.905","1859.06","1789.155"
"10","22","9","892","82","25","1","783.234","49.101","2372.108","2282.887"
"10","22","10","925","87","26","1","908.071","54.155","2688.127","2585.79"
"10","22","11","935","90","27","1","956.581","56.836","2792.893","2686.003"
"10","22","12","925","89","27","1","922.157","56.098","2701.848","2598.92"
"10","22","13","891","86","26","1","809.005","51.999","2415.893","2324.91"
"10","22","14","825","79","25","1","631.189","45.712","1924.934","1852.686"
"10","22","15","698","64","24","1","394.637","37.203","1203.386","1154.606"
"10","22","16","420","34","21","1","138.939","25.308","387.982","359.897"
"10","22","17","0","0","19","0","0","19","0","0"
"10","22","18","0","0","17","0","0","17","0","0"
"10","22","19","0","0","17","0","0","17","0","0"
"10","22","20","0","0","17","0","0","17","0","0"
"10","22","21","0","0","16","1","0","16","0","0"
"10","22","22","0","0","16","1","0","16","0","0"
"10","22","23","0","0","16","1","0","16","0","0"
"10","23","0","0","0","16","1","0","16","0","0"
"10","23","1","0","0","16","1","0","16","0","0"
"10","23","2","0","0","16","1","0","16","0","0"
"10","23","3","0","0","16","1","0","16","0","0"
"10","23","4","0","0","15","1","0","15","0","0"
"10","23","5","0","0","15","1","0","15","0","0"
"10","23","6","307","26","17","2","94.939","17.688","268.41","242.841"
"10","23","7","663","61","21","2","346.947","28.867","1083.243","1037.9"
"10","23","8","807","79","24","2","589.605","38.92","1852.31","1782.643"
"10","23","9","877","90","27","1","783.9","51.004","2350.17","2261.825"
"10","23","10","916","94","28","0","906.125","61.917","2568.849","2471.572"
"10","23","11","924","97","29","0","952.271","64.712","2659.17","2558.073"
"10","23","12","914","95","29","0","916.925","63.939","2570.431","2473.087"
"10","23","13","887","87","28","1","804.672","53.749","2380.008","2290.47"
"10","23","14","821","78","27","2","625.411","44.113","1922.517","1850.355"
"10","23","15","689","63","25","2","387.861","35.609","1191.068","1142.646"
"10","23","16","63","41","22","2","58.753","23.141","190.19","166.194"
"10","23","17","0","0","20","2","0","20","0","0"
"10","23","18","0","0","19","1","0","19","0","0"
"10","23","19","0","0","19","1","0","19","0","0"
"10","23","20","0","0","18","0","0","18","0","0"
"10","23","21","0","0","18","0","0","18","0","0"
"10","23","22","0","0","18","0","0","18","0","0"
"10","23","23","0","0","18","0","0","18","0","0"
"10","24","0","0","0","17","0","0","17","0","0"
"10","24","1","0","0","17","0","0","17","0","0"
"10","24","2","0","0","16","0","0","16","0","0"
"10","24","3","0","0","16","1","0","16","0","0"
"10","24","4","0","0","16","1","0","16","0","0"
"10","24","5","0","0","16","1","0","16","0","0"
"10","24","6","167","26","17","1","66.728","16.818","200.426","176.228"
"10","24","7","657","58","19","1","340.277","28.018","1065.37","1020.527"
"10","24","8","800","75","21","0","579.471","43.039","1781.996","1714.781"
"10","24","9","867","86","24","0","765.061","53.056","2268.034","2182.929"
"10","24","10","907","90","25","0","891.684","58.663","2574.495","2476.98"
"10","24","11","915","93","26","1","937.305","55.334","2759.07","2653.661"
"10","24","12","902","94","26","1","902.92","54.582","2667.239","2565.797"
"10","24","13","868","90","26","2","790.843","47.494","2418.363","2327.28"
"10","24","14","797","83","25","2","613.622","41.826","1908.384","1836.728"
"10","24","15","666","67","24","2","381.739","34.42","1179.798","1131.703"
"10","24","16","410","32","21","2","133.032","24.109","371.476","343.746"
"10","24","17","0","0","18","1","0","18","0","0"
"10","24","18","0","0","17","1","0","17","0","0"
"10","24","19","0","0","17","0","0","17","0","0"
"10","24","20","0","0","16","0","0","16","0","0"
"10","24","21","0","0","16","0","0","16","0","0"
"10","24","22","0","0","16","0","0","16","0","0"
"10","24","23","0","0","15","0","0","15","0","0"
"10","25","0","0","0","15","1","0","15","0","0"
"10","25","1","0","0","15","1","0","15","0","0"
"10","25","2","0","0","14","2","0","14","0","0"
"10","25","3","0","0","14","2","0","14","0","0"
"10","25","4","0","0","14","3","0","14","0","0"
"10","25","5","0","0","14","3","0","14","0","0"
"10","25","6","0","12","15","3","11.358","13.546","41.137","19.982"
"10","25","7","141","105","18","4","169.6","20.286","576.218","543.904"
"10","25","8","842","66","21","4","589.914","32.73","1908.198","1836.548"
"10","25","9","911","74","24","3","782.979","42.191","2456.964","2364.312"
"10","25","10","944","79","27","3","908.818","48.351","2774.728","2668.634"
"10","25","11","957","80","28","2","957.896","53.459","2848.442","2739.096"
"10","25","12","950","80","29","1","926.489","58.084","2684.238","2582.068"
"10","25","13","914","80","28","1","813.279","54.015","2401.139","2310.751"
"10","25","14","855","72","28","1","636.197","48.744","1907.021","1835.414"
"10","25","15","736","58","26","1","400.154","39.351","1201.869","1153.132"
"10","25","16","444","31","22","1","138.67","26.338","379.446","351.545"
"10","25","17","0","0","19","1","0","19","0","0"
"10","25","18","0","0","18","1","0","18","0","0"
"10","25","19","0","0","18","1","0","18","0","0"
"10","25","20","0","0","18","2","0","18","0","0"
"10","25","21","0","0","18","2","0","18","0","0"
"10","25","22","0","0","17","2","0","17","0","0"
"10","25","23","0","0","16","2","0","16","0","0"
"10","26","0","0","0","16","2","0","16","0","0"
"10","26","1","0","0","16","2","0","16","0","0"
"10","26","2","0","0","16","2","0","16","0","0"
"10","26","3","0","0","15","3","0","15","0","0"
"10","26","4","0","0","15","3","0","15","0","0"
"10","26","5","0","0","15","3","0","15","0","0"
"10","26","6","392","21","17","3","105.889","17.902","287.989","262.017"
"10","26","7","751","47","20","4","362.966","26.728","1135.534","1088.712"
"10","26","8","877","61","23","3","603.681","36.605","1914.508","1842.633"
"10","26","9","935","70","26","2","794.601","46.739","2434.952","2343.197"
"10","26","10","950","81","27","1","914.045","55.294","2688.21","2585.869"
"10","26","11","955","83","28","1","957.151","57.805","2778.982","2672.702"
"10","26","12","942","83","28","1","920.525","56.99","2683.023","2580.905"
"10","26","13","905","81","27","2","805.063","48.853","2443.331","2351.235"
"10","26","14","839","74","26","2","626.255","43.158","1932.262","1859.75"
"10","26","15","266","110","25","2","240.436","31.791","769.435","732.438"
"10","26","16","403","31","22","1","129.009","25.238","356.813","329.396"
"10","26","17","0","0","19","1","0","19","0","0"
"10","26","18","0","0","18","1","0","18","0","0"
"10","26","19","0","0","18","0","0","18","0","0"
"10","26","20","0","0","18","0","0","18","0","0"
"10","26","21","0","0","18","0","0","18","0","0"
"10","26","22","0","0","17","0","0","17","0","0"
"10","26","23","0","0","16","0","0","16","0","0"
"10","27","0","0","0","15","0","0","15","0","0"
"10","27","1","0","0","15","0","0","15","0","0"
"10","27","2","0","0","14","0","0","14","0","0"
"10","27","3","0","0","14","0","0","14","0","0"
"10","27","4","0","0","13","0","0","13","0","0"
"10","27","5","0","0","13","0","0","13","0","0"
"10","27","6","206","24","14","1","74.388","13.992","221.788","197.163"
"10","27","7","0","66","16","2","63.347","16.054","226.865","202.138"
"10","27","8","0","141","18","3","137.962","19.866","485.589","455.352"
"10","27","9","130","259","19","4","378.144","26.119","1290.118","1238.772"
"10","27","10","400","269","20","4","644.04","33.305","2124.164","2044.583"
"10","27","11","332","305","21","5","639.474","33.26","2111.031","2031.945"
"10","27","12","495","240","21","6","710.299","33.21","2343.888","2255.793"
"10","27","13","360","242","20","6","550.719","29.496","1846.731","1777.26"
"10","27","14","368","174","19","6","426.553","26.096","1440.818","1384.849"
"10","27","15","146","117","18","6","189.974","20.752","648.13","614.114"
"10","27","16","6","34","16","5","34.746","15.658","123.319","100.623"
"10","27","17","0","0","15","5","0","15","0","0"
"10","27","18","0","0","14","6","0","14","0","0"
"10","27","19","0","0","14","6","0","14","0","0"
"10","27","20","0","0","13","5","0","13","0","0"
"10","27","21","0","0","12","4","0","12","0","0"
"10","27","22","0","0","11","3","0","11","0","0"
