"PVWatts: Hourly PV Performance Data"
"Requested Location:","Mt Shasta, CA"
"Location:","Lat, Lon: 41.33, -122.3"
"Lat (deg N):","41.33"
"Long (deg W):","122.3"
"Elev (m):","1226.5"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.131"
"Capacity Factor (%)","17.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","2","16","371","27","5","0","125.38","11.691","93.721","86.771"
"11","2","17","0","0","3","0","0","3","0","0"
"11","2","18","0","0","2","0","0","2","0","0"
"11","2","19","0","0","2","0","0","2","0","0"
"11","2","20","0","0","2","0","0","2","0","0"
"11","2","21","0","0","2","0","0","2","0","0"
"11","2","22","0","0","2","0","0","2","0","0"
"11","2","23","0","0","1","0","0","1","0","0"
"11","3","0","0","0","1","0","0","1","0","0"
"11","3","1","0","0","1","0","0","1","0","0"
"11","3","2","0","0","0","0","0","0","0","0"
"11","3","3","0","0","0","0","0","0","0","0"
"11","3","4","0","0","1","0","0","1","0","0"
"11","3","5","0","0","1","0","0","1","0","0"
"11","3","6","0","0","1","0","0","1","0","0"
"11","3","7","446","37","2","0","174.483","6.302","139.455","131.484"
"11","3","8","708","58","4","0","412.534","19.758","344.297","330.8"
"11","3","9","824","68","5","0","613.994","29.544","506.759","487.769"
"11","3","10","883","72","7","0","750.315","37.084","603.437","580.713"
"11","3","11","909","72","9","0","818.517","41.817","644.781","620.354"
"11","3","12","911","70","10","0","810.935","42.886","635.077","611.055"
"11","3","13","878","69","11","0","723.85","41.11","569.519","548.144"
"11","3","14","814","63","11","0","573.161","35.879","456.201","439.026"
"11","3","15","234","93","10","0","209.027","21.577","175.106","166.285"
"11","3","16","109","28","8","0","60.764","10.15","49.715","43.673"
"11","3","17","0","0","7","0","0","7","0","0"
"11","3","18","0","0","7","0","0","7","0","0"
"11","3","19","0","0","6","0","0","6","0","0"
"11","3","20","0","0","5","0","0","5","0","0"
"11","3","21","0","0","4","0","0","4","0","0"
"11","3","22","0","0","3","0","0","3","0","0"
"11","3","23","0","0","3","0","0","3","0","0"
"11","4","0","0","0","3","0","0","3","0","0"
"11","4","1","0","0","3","0","0","3","0","0"
"11","4","2","0","0","3","0","0","3","0","0"
"11","4","3","0","0","3","0","0","3","0","0"
"11","4","4","0","0","3","0","0","3","0","0"
"11","4","5","0","0","3","0","0","3","0","0"
"11","4","6","0","0","3","0","0","3","0","0"
"11","4","7","35","43","4","0","55.152","2.061","50.598","44.538"
"11","4","8","102","114","7","0","174.732","12.001","156.453","148.082"
"11","4","9","30","160","8","1","187.04","12.653","169.649","160.961"
"11","4","10","19","185","10","1","198.89","15.109","178.717","169.807"
"11","4","11","3","162","11","1","161.53","14.948","145.332","137.224"
"11","4","12","133","251","12","1","385.058","22.93","333.546","320.377"
"11","4","13","8","162","13","0","166.212","21.179","145.319","137.211"
"11","4","14","85","162","13","0","222.772","21.299","193.476","184.199"
"11","4","15","706","43","12","0","360.439","26.021","286.191","274.419"
"11","4","16","403","22","10","0","125.417","16.475","90.016","83.145"
"11","4","17","0","0","9","0","0","9","0","0"
"11","4","18","0","0","9","0","0","9","0","0"
"11","4","19","0","0","8","0","0","8","0","0"
"11","4","20","0","0","7","0","0","7","0","0"
"11","4","21","0","0","7","0","0","7","0","0"
"11","4","22","0","0","6","0","0","6","0","0"
"11","4","23","0","0","6","0","0","6","0","0"
"11","5","0","0","0","6","0","0","6","0","0"
"11","5","1","0","0","6","0","0","6","0","0"
"11","5","2","0","0","6","0","0","6","0","0"
"11","5","3","0","0","6","0","0","6","0","0"
"11","5","4","0","0","6","0","0","6","0","0"
"11","5","5","0","0","6","0","0","6","0","0"
"11","5","6","0","0","6","0","0","6","0","0"
"11","5","7","508","29","7","0","178.697","11.541","136.674","128.767"
"11","5","8","738","47","9","1","410.307","20.86","339.358","326.012"
"11","5","9","260","170","11","1","360.347","22.407","310.167","297.698"
"11","5","10","869","67","14","0","728.581","41.326","573.285","551.763"
"11","5","11","888","69","15","0","792.611","46.385","609.618","586.644"
"11","5","12","884","69","16","0","782.947","47.368","598.864","576.324"
"11","5","13","450","175","17","0","535.864","40.648","423.694","407.635"
"11","5","14","818","54","17","0","556.572","39.761","433.777","417.375"
"11","5","15","700","43","15","0","356.239","31.371","275.447","263.981"
"11","5","16","395","21","13","0","122.345","19.284","86.594","79.796"
"11","5","17","0","0","11","1","0","11","0","0"
"11","5","18","0","0","9","1","0","9","0","0"
"11","5","19","0","0","9","1","0","9","0","0"
"11","5","20","0","0","8","0","0","8","0","0"
"11","5","21","0","0","7","0","0","7","0","0"
"11","5","22","0","0","7","0","0","7","0","0"
"11","5","23","0","0","7","0","0","7","0","0"
"11","6","0","0","0","7","0","0","7","0","0"
"11","6","1","0","0","7","0","0","7","0","0"
"11","6","2","0","0","7","0","0","7","0","0"
"11","6","3","0","0","7","0","0","7","0","0"
"11","6","4","0","0","6","0","0","6","0","0"
"11","6","5","0","0","6","0","0","6","0","0"
"11","6","6","0","0","6","0","0","6","0","0"
"11","6","7","454","33","7","0","169.371","11.109","131.113","123.334"
"11","6","8","720","55","9","1","409.05","20.774","338.656","325.332"
"11","6","9","843","64","11","1","613.998","30.119","504.621","485.71"
"11","6","10","903","68","13","1","752.224","36.951","604.918","582.134"
"11","6","11","920","70","14","1","816.407","40.288","647.813","623.258"
"11","6","12","909","71","13","1","802.306","39.223","639.815","615.596"
"11","6","13","883","65","13","1","715.029","36.687","574.761","553.18"
"11","6","14","261","153","13","0","332.07","29.789","275.065","263.61"
"11","6","15","449","69","12","0","279.432","24","226.829","216.691"
"11","6","16","376","21","10","0","117.762","15.32","85.093","78.327"
"11","6","17","0","0","9","0","0","9","0","0"
"11","6","18","0","0","9","0","0","9","0","0"
"11","6","19","0","0","8","0","0","8","0","0"
"11","6","20","0","0","8","0","0","8","0","0"
"11","6","21","0","0","8","0","0","8","0","0"
"11","6","22","0","0","8","0","0","8","0","0"
"11","6","23","0","0","8","0","0","8","0","0"
"11","7","0","0","0","7","0","0","7","0","0"
"11","7","1","0","0","7","0","0","7","0","0"
"11","7","2","0","0","6","0","0","6","0","0"
"11","7","3","0","0","6","0","0","6","0","0"
"11","7","4","0","0","5","0","0","5","0","0"
"11","7","5","0","0","5","0","0","5","0","0"
"11","7","6","0","0","5","0","0","5","0","0"
"11","7","7","479","29","7","0","168.406","11.051","128.825","121.098"
"11","7","8","733","48","9","0","405.179","24.268","329.288","316.248"
"11","7","9","843","57","11","0","599.011","34.623","481.207","463.146"
"11","7","10","904","58","13","0","738.037","42.135","577.967","556.26"
"11","7","11","926","59","15","0","804.902","46.808","617.437","594.143"
"11","7","12","925","58","16","0","796.234","47.833","607.261","584.382"
"11","7","13","902","55","17","0","713.879","46.225","546.366","525.888"
"11","7","14","846","50","16","0","563.997","40.179","438.064","421.516"
"11","7","15","725","40","15","0","357.718","31.477","275.387","263.922"
"11","7","16","409","19","12","0","123.087","18.35","86.862","80.058"
"11","7","17","0","0","10","0","0","10","0","0"
"11","7","18","0","0","8","0","0","8","0","0"
"11","7","19","0","0","7","0","0","7","0","0"
"11","7","20","0","0","7","0","0","7","0","0"
"11","7","21","0","0","7","0","0","7","0","0"
"11","7","22","0","0","6","0","0","6","0","0"
"11","7","23","0","0","6","0","0","6","0","0"
"11","8","0","0","0","6","0","0","6","0","0"
"11","8","1","0","0","6","0","0","6","0","0"
"11","8","2","0","0","6","0","0","6","0","0"
"11","8","3","0","0","5","0","0","5","0","0"
"11","8","4","0","0","5","0","0","5","0","0"
"11","8","5","0","0","5","0","0","5","0","0"
"11","8","6","0","0","5","0","0","5","0","0"
"11","8","7","21","36","6","0","43.677","3.586","40.15","34.296"
"11","8","8","745","46","9","1","406.377","20.051","336.273","323.021"
"11","8","9","850","56","11","0","599.685","34.643","481.449","463.379"
"11","8","10","899","61","14","0","735.333","42.977","573.257","551.736"
"11","8","11","919","63","17","0","801.52","48.523","609.24","586.281"
"11","8","12","915","63","18","0","791.891","49.515","598.526","576"
"11","8","13","888","60","19","0","707.613","47.855","536.885","516.768"
"11","8","14","299","145","18","0","344.168","34.907","277.544","266.019"
"11","8","15","551","55","16","0","304.938","28.922","239.636","229.156"
"11","8","16","49","22","14","0","35.969","16.299","29.484","23.836"
"11","8","17","0","0","12","0","0","12","0","0"
"11","8","18","0","0","11","0","0","11","0","0"
"11","8","19","0","0","10","0","0","10","0","0"
"11","8","20","0","0","9","0","0","9","0","0"
"11","8","21","0","0","9","0","0","9","0","0"
"11","8","22","0","0","9","0","0","9","0","0"
"11","8","23","0","0","9","0","0","9","0","0"
"11","9","0","0","0","8","0","0","8","0","0"
"11","9","1","0","0","8","0","0","8","0","0"
"11","9","2","0","0","7","0","0","7","0","0"
"11","9","3","0","0","7","0","0","7","0","0"
"11","9","4","0","0","7","0","0","7","0","0"
"11","9","5","0","0","7","0","0","7","0","0"
"11","9","6","0","0","7","0","0","7","0","0"
"11","9","7","492","26","8","0","166.451","11.987","125.579","117.926"
"11","9","8","664","51","10","0","373.012","24.042","303.347","291.078"
"11","9","9","871","54","13","0","607.723","36.577","482.955","464.831"
"11","9","10","933","56","16","0","751.219","45.362","578.263","556.544"
"11","9","11","648","139","17","1","685.147","39.391","546.362","525.884"
"11","9","12","224","236","16","0","437.591","35.919","355.748","341.895"
"11","9","13","390","180","15","0","484.863","34.864","394.51","379.419"
"11","9","14","295","143","14","0","338.997","29.28","280.89","269.27"
"11","9","15","703","43","12","0","351.408","26.656","276.783","265.279"
"11","9","16","359","19","9","0","111.289","14.864","80.382","73.714"
"11","9","17","0","0","7","0","0","7","0","0"
"11","9","18","0","0","7","0","0","7","0","0"
"11","9","19","0","0","7","0","0","7","0","0"
"11","9","20","0","0","6","0","0","6","0","0"
"11","9","21","0","0","5","0","0","5","0","0"
"11","9","22","0","0","4","0","0","4","0","0"
"11","9","23","0","0","3","0","0","3","0","0"
"11","10","0","0","0","3","0","0","3","0","0"
"11","10","1","0","0","2","0","0","2","0","0"
"11","10","2","0","0","1","0","0","1","0","0"
"11","10","3","0","0","0","0","0","0","0","0"
"11","10","4","0","0","0","0","0","0","0","0"
"11","10","5","0","0","0","0","0","0","0","0"
"11","10","6","0","0","0","0","0","0","0","0"
"11","10","7","509","28","1","0","171.341","5.147","132.917","125.096"
"11","10","8","791","47","3","1","424.373","15.41","357.757","343.842"
"11","10","9","904","56","5","1","627.917","24.886","527.745","507.974"
"11","10","10","960","59","8","1","771.682","32.877","632.414","608.503"
"11","10","11","978","63","9","1","841.943","36.437","680.577","654.624"
"11","10","12","971","64","11","1","831.059","38.278","665.371","640.072"
"11","10","13","942","61","12","1","742.159","36.646","595.999","573.575"
"11","10","14","875","56","11","0","582.179","36.271","460.596","443.266"
"11","10","15","737","44","9","0","365.179","26.167","287.908","276.087"
"11","10","16","382","19","5","0","116.427","11.328","85.069","78.303"
"11","10","17","0","0","3","1","0","3","0","0"
"11","10","18","0","0","2","1","0","2","0","0"
"11","10","19","0","0","1","1","0","1","0","0"
"11","10","20","0","0","1","1","0","1","0","0"
"11","10","21","0","0","0","0","0","0","0","0"
"11","10","22","0","0","0","0","0","0","0","0"
"11","10","23","0","0","0","0","0","0","0","0"
"11","11","0","0","0","0","0","0","0","0","0"
"11","11","1","0","0","0","0","0","0","0","0"
"11","11","2","0","0","0","0","0","0","0","0"
"11","11","3","0","0","0","0","0","0","0","0"
"11","11","4","0","0","0","0","0","0","0","0"
"11","11","5","0","0","0","0","0","0","0","0"
"11","11","6","0","0","0","0","0","0","0","0"
"11","11","7","498","26","1","0","165.385","4.861","127.961","120.253"
"11","11","8","768","47","4","0","411.79","19.647","340.27","326.896"
"11","11","9","875","58","7","0","610.018","31.273","497.169","478.53"
"11","11","10","488","165","9","0","554.745","32.674","456.286","439.108"
"11","11","11","344","217","10","0","519.641","32.091","430.141","413.864"
"11","11","12","935","66","11","0","803.121","41.84","631.437","607.566"
"11","11","13","909","61","12","0","716.576","41.754","560.722","539.691"
"11","11","14","366","131","11","0","373.323","29.317","308.505","296.086"
"11","11","15","402","67","9","0","251.594","20.43","207.194","197.568"
"11","11","16","321","19","7","0","102.277","11.409","75.522","68.956"
"11","11","17","0","0","5","0","0","5","0","0"
"11","11","18","0","0","4","0","0","4","0","0"
"11","11","19","0","0","3","0","0","3","0","0"
"11","11","20","0","0","3","0","0","3","0","0"
"11","11","21","0","0","3","0","0","3","0","0"
"11","11","22","0","0","3","0","0","3","0","0"
"11","11","23","0","0","3","0","0","3","0","0"
"11","12","0","0","0","2","0","0","2","0","0"
"11","12","1","0","0","2","0","0","2","0","0"
"11","12","2","0","0","1","0","0","1","0","0"
"11","12","3","0","0","1","0","0","1","0","0"
"11","12","4","0","0","1","0","0","1","0","0"
"11","12","5","0","0","1","0","0","1","0","0"
"11","12","6","0","0","1","0","0","1","0","0"
"11","12","7","352","30","2","0","133.96","5.942","105.919","98.704"
"11","12","8","113","100","4","0","163.404","9.525","147.114","138.964"
"11","12","9","0","122","6","1","120.67","8.363","111.787","104.442"
"11","12","10","196","210","8","0","376.24","21.82","326.731","313.768"
"11","12","11","39","209","9","0","252.37","20.444","221.301","211.308"
"11","12","12","17","185","10","0","198.211","18.212","175.653","166.819"
"11","12","13","106","201","9","0","290.05","20.264","253.904","243.037"
"11","12","14","270","141","8","0","320.926","21.265","276.125","264.64"
"11","12","15","25","80","7","0","95.089","11.901","85.845","79.062"
"11","12","16","0","14","5","0","13.261","2.643","12.592","7.26"
"11","12","17","0","0","4","0","0","4","0","0"
"11","12","18","0","0","3","0","0","3","0","0"
"11","12","19","0","0","3","0","0","3","0","0"
"11","12","20","0","0","3","0","0","3","0","0"
"11","12","21","0","0","3","0","0","3","0","0"
"11","12","22","0","0","3","0","0","3","0","0"
"11","12","23","0","0","3","0","0","3","0","0"
"11","13","0","0","0","3","0","0","3","0","0"
"11","13","1","0","0","3","0","0","3","0","0"
"11","13","2","0","0","3","1","0","3","0","0"
"11","13","3","0","0","3","0","0","3","0","0"
"11","13","4","0","0","3","0","0","3","0","0"
"11","13","5","0","0","4","0","0","4","0","0"
"11","13","6","0","0","4","0","0","4","0","0"
"11","13","7","0","19","4","0","18.008","0.488","17.255","11.838"
"11","13","8","0","68","4","0","66.228","2.823","62.834","56.529"
"11","13","9","58","154","5","1","199.286","9.454","182.866","173.854"
"11","13","10","147","210","6","1","340.984","15.821","304.535","292.232"
"11","13","11","285","223","6","1","479.885","20.924","418.879","402.982"
"11","13","12","90","226","7","1","311.895","17.332","277.185","265.67"
"11","13","13","202","199","8","1","363.895","19.094","319.673","306.922"
"11","13","14","17","129","8","1","139.299","12.118","126.636","118.959"
"11","13","15","0","42","7","0","39.848","7.135","37.112","31.317"
"11","13","16","0","7","4","0","6.62","0.396","6.346","1.129"
"11","13","17","0","0","3","0","0","3","0","0"
"11","13","18","0","0","3","0","0","3","0","0"
"11","13","19","0","0","3","0","0","3","0","0"
"11","13","20","0","0","3","0","0","3","0","0"
"11","13","21","0","0","3","0","0","3","0","0"
"11","13","22","0","0","3","0","0","3","0","0"
"11","13","23","0","0","4","0","0","4","0","0"
"11","14","0","0","0","4","0","0","4","0","0"
"11","14","1","0","0","4","0","0","4","0","0"
"11","14","2","0","0","4","0","0","4","0","0"
"11","14","3","0","0","4","0","0","4","0","0"
"11","14","4","0","0","4","0","0","4","0","0"
"11","14","5","0","0","4","0","0","4","0","0"
"11","14","6","0","0","4","0","0","4","0","0"
"11","14","7","379","26","4","0","136.587","6.518","106.584","99.354"
"11","14","8","693","50","4","1","375.477","14.639","316.905","304.237"
"11","14","9","23","141","5","1","155.897","9.75","143.197","135.138"
"11","14","10","249","201","5","1","412.547","16.905","366.092","351.914"
"11","14","11","453","187","6","1","576.488","24.23","494.965","476.407"
"11","14","12","89","223","7","1","307.659","17.693","272.961","261.565"
"11","14","13","12","158","8","1","166.175","12.696","150.93","142.691"
"11","14","14","0","73","7","1","69.69","7.653","64.76","58.415"
"11","14","15","619","50","6","0","320.885","17.29","264","252.854"
"11","14","16","226","18","4","0","80.407","8.352","61.678","55.396"
"11","14","17","0","0","3","0","0","3","0","0"
"11","14","18","0","0","3","0","0","3","0","0"
