"PVWatts: Hourly PV Performance Data"
"Requested Location:","29 Palms, CA"
"Location:","Lat, Lon: 33.85, -116.54"
"Lat (deg N):","33.85"
"Long (deg W):","116.54"
"Elev (m):","163.55999755859"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","19.9"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","21","14","769","97","27","2","606.467","43.614","1868.189","1797.961"
"10","21","15","455","90","26","1","303.454","36.361","934.772","893.492"
"10","21","16","281","39","23","1","106.41","25.851","303.828","277.527"
"10","21","17","0","0","20","0","0","20","0","0"
"10","21","18","0","0","19","0","0","19","0","0"
"10","21","19","0","0","18","0","0","18","0","0"
"10","21","20","0","0","18","0","0","18","0","0"
"10","21","21","0","0","17","0","0","17","0","0"
"10","21","22","0","0","17","1","0","17","0","0"
"10","21","23","0","0","17","1","0","17","0","0"
"10","22","0","0","0","16","1","0","16","0","0"
"10","22","1","0","0","16","1","0","16","0","0"
"10","22","2","0","0","15","1","0","15","0","0"
"10","22","3","0","0","15","1","0","15","0","0"
"10","22","4","0","0","15","1","0","15","0","0"
"10","22","5","0","0","15","1","0","15","0","0"
"10","22","6","309","34","17","1","106.663","18.15","309.402","282.985"
"10","22","7","231","113","21","1","224.381","26.586","736.861","700.677"
"10","22","8","797","87","25","2","606.915","39.978","1902.22","1830.784"
"10","22","9","869","97","28","2","797.725","48.763","2422.376","2331.13"
"10","22","10","919","96","29","2","918.771","53.18","2734.753","2630.402"
"10","22","11","930","98","30","2","961.433","55.48","2828.14","2719.695"
"10","22","12","921","96","30","2","921.464","54.644","2721.082","2617.323"
"10","22","13","890","90","30","2","802.901","51.696","2400.257","2309.905"
"10","22","14","824","80","29","2","618.458","45.892","1880.493","1809.83"
"10","22","15","691","64","27","1","378.996","39.638","1133.819","1087.046"
"10","22","16","369","32","24","1","117.56","27.596","320.363","293.717"
"10","22","17","0","0","22","1","0","22","0","0"
"10","22","18","0","0","21","1","0","21","0","0"
"10","22","19","0","0","19","1","0","19","0","0"
"10","22","20","0","0","18","1","0","18","0","0"
"10","22","21","0","0","18","1","0","18","0","0"
"10","22","22","0","0","17","1","0","17","0","0"
"10","22","23","0","0","17","1","0","17","0","0"
"10","23","0","0","0","16","1","0","16","0","0"
"10","23","1","0","0","16","1","0","16","0","0"
"10","23","2","0","0","16","1","0","16","0","0"
"10","23","3","0","0","16","1","0","16","0","0"
"10","23","4","0","0","15","1","0","15","0","0"
"10","23","5","0","0","15","1","0","15","0","0"
"10","23","6","341","32","17","1","111.539","18.944","318.433","291.827"
"10","23","7","680","64","21","1","370.911","31.176","1155.078","1107.696"
"10","23","8","816","82","25","1","611.894","43.39","1883.762","1812.983"
"10","23","9","885","92","28","1","802.706","52.557","2388.156","2298.291"
"10","23","10","912","101","29","1","916.195","57.259","2666.688","2565.27"
"10","23","11","923","104","30","1","959.561","59.743","2756.509","2651.211"
"10","23","12","913","102","31","1","918.873","59.763","2637.438","2537.267"
"10","23","13","874","98","30","1","802.26","55.58","2348.183","2259.917"
"10","23","14","802","87","29","1","610.349","48.945","1826.257","1757.504"
"10","23","15","660","68","27","0","368.529","43.681","1080.663","1035.392"
"10","23","16","318","34","24","0","109.201","29.851","299.619","273.406"
"10","23","17","0","0","21","0","0","21","0","0"
"10","23","18","0","0","19","0","0","19","0","0"
"10","23","19","0","0","18","0","0","18","0","0"
"10","23","20","0","0","18","1","0","18","0","0"
"10","23","21","0","0","17","1","0","17","0","0"
"10","23","22","0","0","17","1","0","17","0","0"
"10","23","23","0","0","16","1","0","16","0","0"
"10","24","0","0","0","16","1","0","16","0","0"
"10","24","1","0","0","16","1","0","16","0","0"
"10","24","2","0","0","15","1","0","15","0","0"
"10","24","3","0","0","15","1","0","15","0","0"
"10","24","4","0","0","15","1","0","15","0","0"
"10","24","5","0","0","15","1","0","15","0","0"
"10","24","6","59","33","16","1","48.157","15.773","159.381","135.989"
"10","24","7","124","115","20","1","175.876","23.728","592.354","559.662"
"10","24","8","33","180","24","1","205.436","29.371","689.897","654.87"
"10","24","9","707","134","27","1","712.893","47.536","2179.448","2097.768"
"10","24","10","3","180","28","2","177.609","33.449","586.151","553.604"
"10","24","11","0","33","28","3","31.36","27.83","106.344","83.972"
"10","24","12","316","304","27","3","614.979","40.055","1962.182","1888.591"
"10","24","13","748","130","26","3","740.948","43.263","2315.99","2229.001"
"10","24","14","665","114","25","3","554.629","38.356","1755.093","1688.804"
"10","24","15","505","88","23","2","321.833","31.685","1010.09","966.774"
"10","24","16","180","37","21","1","84","23.184","251.941","226.707"
"10","24","17","0","0","19","1","0","19","0","0"
"10","24","18","0","0","18","1","0","18","0","0"
"10","24","19","0","0","17","1","0","17","0","0"
"10","24","20","0","0","16","1","0","16","0","0"
"10","24","21","0","0","15","1","0","15","0","0"
"10","24","22","0","0","14","1","0","14","0","0"
"10","24","23","0","0","14","2","0","14","0","0"
"10","25","0","0","0","13","2","0","13","0","0"
"10","25","1","0","0","12","2","0","12","0","0"
"10","25","2","0","0","12","3","0","12","0","0"
"10","25","3","0","0","11","3","0","11","0","0"
"10","25","4","0","0","11","2","0","11","0","0"
"10","25","5","0","0","11","2","0","11","0","0"
"10","25","6","311","30","12","3","104.023","13.006","306.689","280.329"
"10","25","7","630","68","14","3","352.227","21.106","1151.414","1104.136"
"10","25","8","778","87","17","2","590.867","32.094","1924.383","1852.154"
"10","25","9","858","96","20","1","782.703","44.325","2431.683","2340.06"
"10","25","10","874","110","21","1","895.472","49.134","2723.457","2619.596"
"10","25","11","888","111","22","1","938.147","51.647","2817.337","2709.369"
"10","25","12","877","108","22","1","896.039","50.671","2702.971","2599.994"
"10","25","13","845","100","22","2","777.617","43.303","2428.835","2337.328"
"10","25","14","757","92","21","2","585.857","37.187","1861.655","1791.658"
"10","25","15","590","75","19","2","343.397","28.367","1088.182","1042.7"
"10","25","16","227","35","16","2","91.613","17.784","274.838","249.136"
"10","25","17","0","0","14","2","0","14","0","0"
"10","25","18","0","0","13","3","0","13","0","0"
"10","25","19","0","0","12","4","0","12","0","0"
"10","25","20","0","0","12","4","0","12","0","0"
"10","25","21","0","0","12","4","0","12","0","0"
"10","25","22","0","0","11","4","0","11","0","0"
"10","25","23","0","0","11","4","0","11","0","0"
"10","26","0","0","0","11","4","0","11","0","0"
"10","26","1","0","0","10","4","0","10","0","0"
"10","26","2","0","0","10","4","0","10","0","0"
"10","26","3","0","0","10","5","0","10","0","0"
"10","26","4","0","0","10","5","0","10","0","0"
"10","26","5","0","0","10","5","0","10","0","0"
"10","26","6","162","36","10","5","79.628","10.304","255.168","229.869"
"10","26","7","467","99","12","5","313.588","16.907","1056.94","1012.332"
"10","26","8","680","120","15","6","567.042","24.213","1920.583","1848.49"
"10","26","9","820","118","18","6","775.948","31.236","2574.063","2476.567"
"10","26","10","883","119","19","7","911.322","33.434","3002.204","2885.912"
"10","26","11","917","114","20","7","965.378","35.453","3151.198","3027.965"
"10","26","12","920","109","21","6","932.144","37.5","3009.585","2892.954"
"10","26","13","884","105","21","6","811.117","35.348","2636.699","2536.559"
"10","26","14","816","93","20","6","619.613","30.835","2029.927","1953.861"
"10","26","15","668","73","18","5","372.965","25.019","1196.621","1148.037"
"10","26","16","312","33","14","3","107.391","15.892","314.607","288.082"
"10","26","17","0","0","11","1","0","11","0","0"
"10","26","18","0","0","10","1","0","10","0","0"
"10","26","19","0","0","9","1","0","9","0","0"
"10","26","20","0","0","9","1","0","9","0","0"
"10","26","21","0","0","8","2","0","8","0","0"
"10","26","22","0","0","8","1","0","8","0","0"
"10","26","23","0","0","7","1","0","7","0","0"
"10","27","0","0","0","6","1","0","6","0","0"
"10","27","1","0","0","6","1","0","6","0","0"
"10","27","2","0","0","6","1","0","6","0","0"
"10","27","3","0","0","6","1","0","6","0","0"
"10","27","4","0","0","6","1","0","6","0","0"
"10","27","5","0","0","6","1","0","6","0","0"
"10","27","6","378","28","8","1","116.321","9.914","340.724","313.649"
"10","27","7","725","59","12","2","379.009","20.801","1233.462","1183.8"
"10","27","8","858","76","15","3","625.115","29.252","2061.301","1984.073"
"10","27","9","922","85","18","3","810.63","37.053","2611.931","2512.841"
"10","27","10","951","91","19","2","929.916","43.94","2905.448","2793.552"
"10","27","11","958","93","20","2","969.171","46.189","2995.396","2879.416"
"10","27","12","947","92","21","2","927.497","46.233","2863.595","2753.575"
"10","27","13","919","84","22","2","806.983","44.117","2508.613","2413.84"
"10","27","14","854","74","21","2","620.14","38.143","1957.494","1884.072"
"10","27","15","722","58","19","1","376.45","31.715","1163.154","1115.54"
"10","27","16","391","26","16","1","116.72","19.461","324.94","298.198"
"10","27","17","0","0","13","1","0","13","0","0"
"10","27","18","0","0","12","1","0","12","0","0"
"10","27","19","0","0","11","1","0","11","0","0"
"10","27","20","0","0","11","1","0","11","0","0"
"10","27","21","0","0","10","1","0","10","0","0"
"10","27","22","0","0","10","1","0","10","0","0"
"10","27","23","0","0","9","1","0","9","0","0"
"10","28","0","0","0","9","1","0","9","0","0"
"10","28","1","0","0","9","1","0","9","0","0"
"10","28","2","0","0","8","1","0","8","0","0"
"10","28","3","0","0","8","1","0","8","0","0"
"10","28","4","0","0","7","1","0","7","0","0"
"10","28","5","0","0","7","1","0","7","0","0"
"10","28","6","335","28","10","1","107.764","11.701","316.693","290.124"
"10","28","7","691","63","14","1","369.467","24.149","1185.318","1137.062"
"10","28","8","830","82","17","2","612.935","32.718","1987.629","1913.112"
"10","28","9","897","93","20","2","803.582","41.195","2535.768","2439.87"
"10","28","10","924","102","22","2","916.899","46.456","2827.479","2719.063"
"10","28","11","929","106","23","2","955.631","48.668","2915.239","2802.902"
"10","28","12","914","105","24","2","911.441","48.658","2778.308","2672.058"
"10","28","13","524","188","24","2","621.547","41.404","1962.197","1888.605"
"10","28","14","802","89","23","1","602.821","42.229","1864.696","1794.592"
"10","28","15","491","75","21","0","298.244","35.485","914.056","873.327"
"10","28","16","104","29","18","0","56.313","21.073","174.234","150.551"
"10","28","17","0","0","17","0","0","17","0","0"
"10","28","18","0","0","16","0","0","16","0","0"
"10","28","19","0","0","15","0","0","15","0","0"
"10","28","20","0","0","15","0","0","15","0","0"
"10","28","21","0","0","14","1","0","14","0","0"
"10","28","22","0","0","13","1","0","13","0","0"
"10","28","23","0","0","13","1","0","13","0","0"
"10","29","0","0","0","13","1","0","13","0","0"
"10","29","1","0","0","13","1","0","13","0","0"
"10","29","2","0","0","13","1","0","13","0","0"
"10","29","3","0","0","13","1","0","13","0","0"
"10","29","4","0","0","12","1","0","12","0","0"
"10","29","5","0","0","12","1","0","12","0","0"
"10","29","6","29","28","13","1","36.87","12.016","127.808","105.026"
"10","29","7","298","96","16","2","237.95","20.718","794.755","757.118"
"10","29","8","398","159","20","3","429.406","29.275","1425.168","1369.689"
"10","29","9","899","93","23","2","803.107","43.542","2503.655","2409.087"
"10","29","10","945","94","24","2","923.595","48.526","2817.024","2709.071"
"10","29","11","952","97","25","2","963.551","50.778","2906.375","2794.438"
"10","29","12","941","95","26","2","920.946","50.815","2774.935","2668.832"
"10","29","13","908","89","26","2","799.751","47.762","2438.699","2346.791"
"10","29","14","837","79","25","2","611.401","41.796","1893.704","1822.572"
"10","29","15","692","61","23","1","365.738","35.276","1110.328","1064.222"
"10","29","16","321","27","20","1","103.837","23.031","290.211","264.193"
"10","29","17","0","0","18","1","0","18","0","0"
"10","29","18","0","0","16","1","0","16","0","0"
"10","29","19","0","0","16","1","0","16","0","0"
"10","29","20","0","0","15","1","0","15","0","0"
"10","29","21","0","0","14","1","0","14","0","0"
"10","29","22","0","0","14","1","0","14","0","0"
"10","29","23","0","0","13","1","0","13","0","0"
"10","30","0","0","0","13","1","0","13","0","0"
"10","30","1","0","0","12","1","0","12","0","0"
"10","30","2","0","0","12","1","0","12","0","0"
"10","30","3","0","0","12","1","0","12","0","0"
"10","30","4","0","0","11","1","0","11","0","0"
"10","30","5","0","0","11","1","0","11","0","0"
"10","30","6","25","26","13","1","31.286","12.095","108.327","85.916"
"10","30","7","205","103","17","1","201.333","21.413","676.35","641.652"
"10","30","8","848","73","22","2","610.533","37.041","1936.018","1863.372"
"10","30","9","911","84","25","2","794.928","45.798","2448.674","2356.36"
"10","30","10","931","94","26","2","909.319","50.069","2750.653","2645.61"
"10","30","11","934","98","27","2","946.316","52.23","2832.067","2723.448"
"10","30","12","919","97","28","2","902.046","52.225","2697.307","2594.575"
"10","30","13","882","91","28","2","785.06","49.279","2374.615","2285.293"
"10","30","14","808","81","27","1","594.056","46.494","1795.609","1727.923"
"10","30","15","657","62","25","0","351.028","41.062","1035.486","991.472"
"10","30","16","281","26","21","0","94.78","26.135","263.654","238.182"
"10","30","17","0","0","20","0","0","20","0","0"
"10","30","18","0","0","19","0","0","19","0","0"
"10","30","19","0","0","18","0","0","18","0","0"
"10","30","20","0","0","18","1","0","18","0","0"
"10","30","21","0","0","17","1","0","17","0","0"
"10","30","22","0","0","17","1","0","17","0","0"
"10","30","23","0","0","16","1","0","16","0","0"
"10","31","0","0","0","15","1","0","15","0","0"
"10","31","1","0","0","15","1","0","15","0","0"
"10","31","2","0","0","14","1","0","14","0","0"
"10","31","3","0","0","14","1","0","14","0","0"
"10","31","4","0","0","14","1","0","14","0","0"
"10","31","5","0","0","15","1","0","15","0","0"
"10","31","6","297","25","16","0","97.531","18.344","279.621","253.821"
"10","31","7","245","98","19","0","212.038","26.174","692.641","657.547"
"10","31","8","411","153","23","0","429.475","39.112","1356.997","1303.626"
"10","31","9","879","91","26","0","781.573","54.62","2296.877","2210.641"
"10","31","10","922","93","27","0","898.224","60.766","2562.04","2465.047"
"10","31","11","929","95","28","0","936.11","63.311","2634.028","2534.001"
"10","31","12","917","94","29","0","894.617","63.236","2516.111","2421.028"
"10","31","13","882","89","29","0","780.65","59.79","2229.204","2145.609"
"10","31","14","807","79","28","0","589.44","52.611","1723.931","1658.706"
"10","31","15","550","63","25","0","306.846","39.574","914.482","873.741"
"10","31","16","189","26","18","1","74.728","19.76","221.342","196.726"
"10","31","17","0","0","15","1","0","15","0","0"
"10","31","18","0","0","14","1","0","14","0","0"
"10","31","19","0","0","14","1","0","14","0","0"
"10","31","20","0","0","13","1","0","13","0","0"
"10","31","21","0","0","12","1","0","12","0","0"
"10","31","22","0","0","12","1","0","12","0","0"
"10","31","23","0","0","12","1","0","12","0","0"
"11","1","0","0","0","11","1","0","11","0","0"
"11","1","1","0","0","11","1","0","11","0","0"
"11","1","2","0","0","11","1","0","11","0","0"
"11","1","3","0","0","11","1","0","11","0","0"
"11","1","4","0","0","11","1","0","11","0","0"
"11","1","5","0","0","11","1","0","11","0","0"
"11","1","6","275","24","13","0","92.127","14.707","269.771","244.174"
"11","1","7","659","60","16","0","348.394","28.385","1092.377","1046.777"
"11","1","8","805","79","19","1","587.711","36.774","1865.699","1795.559"
"11","1","9","877","90","22","1","776.891","46.047","2389.611","2299.687"
"11","1","10","905","99","24","1","888.355","51.725","2663.169","2561.901"
"11","1","11","589","209","25","1","767.463","49.796","2327.45","2240.007"
"11","1","12","589","197","26","1","734.072","49.363","2229.695","2146.08"
"11","1","13","445","205","26","1","575.911","44.815","1786.562","1719.189"
"11","1","14","430","155","25","1","441.805","39.33","1393.597","1339.1"
"11","1","15","612","67","23","0","335.609","37.542","1008.617","965.342"
"11","1","16","209","26","20","0","80.107","24.4","230.847","206.04"
"11","1","17","0","0","18","0","0","18","0","0"
"11","1","18","0","0","18","0","0","18","0","0"
"11","1","19","0","0","18","0","0","18","0","0"
