"PVWatts: Hourly PV Performance Data"
"Requested Location:","Los Angeles (Civic Center), CA"
"Location:","Lat, Lon: 34.05, -118.18"
"Lat (deg N):","34.05"
"Long (deg W):","118.18"
"Elev (m):","129.2799987793"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.8"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","20","11","6","192","22","2","192.253","25.96","657.735","623.488"
"10","20","12","10","216","23","2","220.292","27.845","746.929","710.495"
"10","20","13","67","272","22","2","335.667","29.98","1125.697","1079.154"
"10","20","14","0","103","21","2","98.578","23.023","341.939","314.839"
"10","20","15","57","128","20","3","157.247","22.456","540.508","509.022"
"10","20","16","352","43","18","2","135.529","20.368","400.532","372.176"
"10","20","17","0","0","16","2","0","16","0","0"
"10","20","18","0","0","16","2","0","16","0","0"
"10","20","19","0","0","16","2","0","16","0","0"
"10","20","20","0","0","16","2","0","16","0","0"
"10","20","21","0","0","15","1","0","15","0","0"
"10","20","22","0","0","15","1","0","15","0","0"
"10","20","23","0","0","15","1","0","15","0","0"
"10","21","0","0","0","15","1","0","15","0","0"
"10","21","1","0","0","15","1","0","15","0","0"
"10","21","2","0","0","15","1","0","15","0","0"
"10","21","3","0","0","15","0","0","15","0","0"
"10","21","4","0","0","15","0","0","15","0","0"
"10","21","5","0","0","15","0","0","15","0","0"
"10","21","6","182","30","15","0","72.989","14.414","221.698","197.075"
"10","21","7","0","56","16","1","53.165","15.729","190.679","166.673"
"10","21","8","1","146","17","1","143.166","19.634","504.384","473.723"
"10","21","9","0","52","19","1","49.398","19.069","174.503","150.816"
"10","21","10","129","321","20","1","458.847","32.578","1520.001","1461.518"
"10","21","11","31","285","21","2","323.098","29.415","1087.278","1041.822"
"10","21","12","862","110","22","2","898.748","44.635","2799.75","2692.558"
"10","21","13","13","212","22","3","218.699","27.97","740.948","704.663"
"10","21","14","759","96","21","3","610.871","34.445","1974.834","1900.783"
"10","21","15","631","77","20","3","383.349","29.121","1222.815","1173.466"
"10","21","16","298","45","18","3","123.929","20.365","371.17","343.447"
"10","21","17","0","0","16","2","0","16","0","0"
"10","21","18","0","0","15","2","0","15","0","0"
"10","21","19","0","0","14","2","0","14","0","0"
"10","21","20","0","0","14","2","0","14","0","0"
"10","21","21","0","0","14","2","0","14","0","0"
"10","21","22","0","0","14","1","0","14","0","0"
"10","21","23","0","0","14","1","0","14","0","0"
"10","22","0","0","0","14","1","0","14","0","0"
"10","22","1","0","0","14","1","0","14","0","0"
"10","22","2","0","0","14","1","0","14","0","0"
"10","22","3","0","0","14","1","0","14","0","0"
"10","22","4","0","0","14","1","0","14","0","0"
"10","22","5","0","0","14","1","0","14","0","0"
"10","22","6","167","29","14","1","69.318","13.819","212.457","188.019"
"10","22","7","550","74","15","2","312.717","21.848","1014.712","971.27"
"10","22","8","150","193","16","2","297.325","23.257","1021.776","978.14"
"10","22","9","44","241","18","2","282.504","24.81","970.928","928.677"
"10","22","10","320","299","19","3","610.758","32.62","2021.838","1946.069"
"10","22","11","33","284","19","3","324.003","26.728","1104.372","1058.434"
"10","22","12","902","92","19","4","905.001","37.712","2919.934","2807.385"
"10","22","13","225","279","18","4","478.917","28.868","1612.725","1551.225"
"10","22","14","799","81","17","3","618.283","31.305","2027.815","1951.826"
"10","22","15","681","64","16","3","388.993","25.296","1258.256","1207.86"
"10","22","16","399","35","15","2","136.753","18.169","398.232","369.925"
"10","22","17","0","0","14","2","0","14","0","0"
"10","22","18","0","0","13","2","0","13","0","0"
"10","22","19","0","0","13","1","0","13","0","0"
"10","22","20","0","0","12","1","0","12","0","0"
"10","22","21","0","0","12","0","0","12","0","0"
"10","22","22","0","0","12","0","0","12","0","0"
"10","22","23","0","0","12","0","0","12","0","0"
"10","23","0","0","0","13","0","0","13","0","0"
"10","23","1","0","0","13","0","0","13","0","0"
"10","23","2","0","0","12","0","0","12","0","0"
"10","23","3","0","0","12","1","0","12","0","0"
"10","23","4","0","0","12","1","0","12","0","0"
"10","23","5","0","0","12","1","0","12","0","0"
"10","23","6","222","28","13","1","80.018","13.154","239.272","214.295"
"10","23","7","604","71","14","1","330.578","22.787","1064.456","1019.638"
"10","23","8","281","180","16","1","369.218","27.2","1240.124","1190.266"
"10","23","9","75","255","17","1","321.971","26.915","1095.13","1049.453"
"10","23","10","103","312","18","2","415.455","28.414","1404.234","1349.407"
"10","23","11","955","86","19","2","966.289","43.691","3025.94","2908.556"
"10","23","12","948","85","20","3","935.082","42.586","2943.226","2829.624"
"10","23","13","906","85","19","4","818.182","37.092","2639.064","2538.823"
"10","23","14","844","76","18","4","639.62","32.119","2088.2","2009.97"
"10","23","15","722","61","17","4","402.661","25.689","1297.327","1245.765"
"10","23","16","449","33","16","3","145.185","18.908","415.583","386.898"
"10","23","17","0","0","14","2","0","14","0","0"
"10","23","18","0","0","13","2","0","13","0","0"
"10","23","19","0","0","13","2","0","13","0","0"
"10","23","20","0","0","12","1","0","12","0","0"
"10","23","21","0","0","12","1","0","12","0","0"
"10","23","22","0","0","12","1","0","12","0","0"
"10","23","23","0","0","12","1","0","12","0","0"
"10","24","0","0","0","12","1","0","12","0","0"
"10","24","1","0","0","11","1","0","11","0","0"
"10","24","2","0","0","11","1","0","11","0","0"
"10","24","3","0","0","10","1","0","10","0","0"
"10","24","4","0","0","9","1","0","9","0","0"
"10","24","5","0","0","9","1","0","9","0","0"
"10","24","6","355","22","10","2","98.184","10.653","277.674","251.914"
"10","24","7","732","49","13","3","355.876","20.179","1147.826","1100.651"
"10","24","8","870","62","16","3","599.794","29.588","1968.412","1894.594"
"10","24","9","935","71","18","3","796.202","36.664","2568.661","2471.391"
"10","24","10","964","78","20","3","924.5","41.958","2917.819","2805.366"
"10","24","11","972","81","21","4","973.448","42.241","3070.94","2951.471"
"10","24","12","962","82","22","4","941.422","42.644","2962.057","2847.599"
"10","24","13","933","78","22","4","829.064","40.259","2631.41","2531.495"
"10","24","14","873","71","21","4","646.798","35.246","2078.094","2000.242"
"10","24","15","755","58","20","4","412.523","28.906","1306.408","1254.573"
"10","24","16","468","32","18","3","147.526","21.01","415.429","386.748"
"10","24","17","0","0","15","2","0","15","0","0"
"10","24","18","0","0","14","2","0","14","0","0"
"10","24","19","0","0","13","3","0","13","0","0"
"10","24","20","0","0","12","2","0","12","0","0"
"10","24","21","0","0","12","2","0","12","0","0"
"10","24","22","0","0","11","2","0","11","0","0"
"10","24","23","0","0","11","2","0","11","0","0"
"10","25","0","0","0","11","2","0","11","0","0"
"10","25","1","0","0","11","2","0","11","0","0"
"10","25","2","0","0","11","2","0","11","0","0"
"10","25","3","0","0","11","2","0","11","0","0"
"10","25","4","0","0","11","2","0","11","0","0"
"10","25","5","0","0","11","3","0","11","0","0"
"10","25","6","327","21","13","3","92.098","13.497","258.59","233.221"
"10","25","7","702","48","15","4","341.717","21.215","1096.483","1050.767"
"10","25","8","842","61","18","5","580.237","28.599","1912.754","1840.942"
"10","25","9","910","68","21","4","771.792","37.384","2480.612","2386.991"
"10","25","10","939","76","24","3","898.425","45.187","2788.563","2681.863"
"10","25","11","948","79","25","3","947.107","47.516","2907.074","2795.105"
"10","25","12","937","80","26","3","914.769","47.878","2800.802","2693.564"
"10","25","13","910","75","26","3","805.123","45.377","2488.812","2394.855"
"10","25","14","851","67","25","3","625.947","40.126","1961.817","1888.239"
"10","25","15","731","55","24","3","396.731","33.459","1227.701","1178.208"
"10","25","16","443","30","22","2","138.977","25.332","382.875","354.9"
"10","25","17","0","0","19","2","0","19","0","0"
"10","25","18","0","0","17","2","0","17","0","0"
"10","25","19","0","0","17","2","0","17","0","0"
"10","25","20","0","0","17","3","0","17","0","0"
"10","25","21","0","0","16","3","0","16","0","0"
"10","25","22","0","0","16","4","0","16","0","0"
"10","25","23","0","0","16","4","0","16","0","0"
"10","26","0","0","0","15","4","0","15","0","0"
"10","26","1","0","0","15","4","0","15","0","0"
"10","26","2","0","0","15","4","0","15","0","0"
"10","26","3","0","0","15","4","0","15","0","0"
"10","26","4","0","0","15","4","0","15","0","0"
"10","26","5","0","0","15","4","0","15","0","0"
"10","26","6","281","22","16","4","85.614","16.37","242.523","217.481"
"10","26","7","691","54","18","5","342.85","23.558","1089.532","1044.012"
"10","26","8","834","72","20","5","589.803","30.805","1924.505","1852.272"
"10","26","9","905","81","23","4","781.086","39.562","2483.172","2389.447"
"10","26","10","947","84","24","3","912.282","45.516","2826.577","2718.201"
"10","26","11","950","89","26","3","958.025","48.753","2921.349","2808.737"
"10","26","12","930","94","27","2","922.311","51.787","2765.644","2659.947"
"10","26","13","928","79","27","2","821.478","49.256","2487.853","2393.935"
"10","26","14","853","75","26","2","637.939","43.496","1965.361","1891.654"
"10","26","15","714","62","25","2","395.174","35.835","1209.498","1160.539"
"10","26","16","427","31","21","1","135.743","25.209","375.183","347.373"
"10","26","17","0","0","18","1","0","18","0","0"
"10","26","18","0","0","17","1","0","17","0","0"
"10","26","19","0","0","16","1","0","16","0","0"
"10","26","20","0","0","16","2","0","16","0","0"
"10","26","21","0","0","15","2","0","15","0","0"
"10","26","22","0","0","15","2","0","15","0","0"
"10","26","23","0","0","15","2","0","15","0","0"
"10","27","0","0","0","15","2","0","15","0","0"
"10","27","1","0","0","15","2","0","15","0","0"
"10","27","2","0","0","15","3","0","15","0","0"
"10","27","3","0","0","15","3","0","15","0","0"
"10","27","4","0","0","15","3","0","15","0","0"
"10","27","5","0","0","15","3","0","15","0","0"
"10","27","6","289","20","16","3","84.867","16.37","238.051","213.099"
"10","27","7","693","52","19","4","340.411","25.189","1072.025","1026.996"
"10","27","8","841","68","22","3","587.851","35.197","1876.381","1805.863"
"10","27","9","911","78","26","2","780.184","46.339","2395.04","2304.898"
"10","27","10","947","83","28","1","908.855","56.042","2661.563","2560.364"
"10","27","11","958","85","29","0","958.154","64.885","2672.204","2570.55"
"10","27","12","949","85","30","0","926.083","65.134","2577.403","2479.767"
"10","27","13","926","77","29","0","815.239","60.938","2315.577","2228.604"
"10","27","14","863","70","28","0","632.886","54.109","1842.076","1772.768"
"10","27","15","737","56","26","1","397.246","39.254","1192.424","1143.963"
"10","27","16","434","29","23","1","132.732","27.148","359.843","332.362"
"10","27","17","0","0","20","0","0","20","0","0"
"10","27","18","0","0","18","0","0","18","0","0"
"10","27","19","0","0","18","1","0","18","0","0"
"10","27","20","0","0","18","1","0","18","0","0"
"10","27","21","0","0","17","1","0","17","0","0"
"10","27","22","0","0","17","1","0","17","0","0"
"10","27","23","0","0","16","1","0","16","0","0"
"10","28","0","0","0","16","1","0","16","0","0"
"10","28","1","0","0","16","1","0","16","0","0"
"10","28","2","0","0","15","1","0","15","0","0"
"10","28","3","0","0","15","1","0","15","0","0"
"10","28","4","0","0","15","1","0","15","0","0"
"10","28","5","0","0","15","1","0","15","0","0"
"10","28","6","282","19","16","2","82.362","16.319","230.744","205.939"
"10","28","7","699","51","20","2","340.585","27.653","1058.795","1014.135"
"10","28","8","842","68","24","2","586.834","38.831","1838.884","1769.688"
"10","28","9","910","79","27","1","778.575","50.847","2333.475","2245.793"
"10","28","10","953","81","28","1","909.358","56.05","2662.672","2561.426"
"10","28","11","962","84","29","1","958.118","58.747","2766.8","2661.053"
"10","28","12","951","84","29","1","924.206","58.026","2677.88","2575.983"
"10","28","13","920","79","29","2","810.546","50.923","2432.325","2340.677"
"10","28","14","853","72","28","2","630.424","45.231","1923.356","1851.164"
"10","28","15","720","58","25","2","390.365","35.688","1192.582","1144.116"
"10","28","16","425","29","22","1","132.498","26.093","362.729","335.186"
"10","28","17","0","0","19","0","0","19","0","0"
"10","28","18","0","0","18","0","0","18","0","0"
"10","28","19","0","0","18","0","0","18","0","0"
"10","28","20","0","0","18","0","0","18","0","0"
"10","28","21","0","0","17","0","0","17","0","0"
"10","28","22","0","0","17","1","0","17","0","0"
"10","28","23","0","0","16","1","0","16","0","0"
"10","29","0","0","0","16","1","0","16","0","0"
"10","29","1","0","0","16","1","0","16","0","0"
"10","29","2","0","0","16","1","0","16","0","0"
"10","29","3","0","0","16","1","0","16","0","0"
"10","29","4","0","0","16","1","0","16","0","0"
"10","29","5","0","0","16","1","0","16","0","0"
"10","29","6","289","18","17","1","81.779","18.04","225.319","200.623"
"10","29","7","686","52","19","1","335.413","27.939","1041.065","996.897"
"10","29","8","834","69","22","0","581.595","44.033","1774.331","1707.381"
"10","29","9","904","80","25","0","773.208","54.245","2274.935","2189.56"
"10","29","10","954","80","27","0","906.722","60.968","2582.876","2485.01"
"10","29","11","962","83","28","1","954.503","57.71","2772.152","2666.171"
"10","29","12","951","84","28","1","921.757","57.013","2685.615","2583.386"
"10","29","13","929","77","28","2","812.896","50.009","2450.882","2358.478"
"10","29","14","863","70","27","2","632.423","44.31","1937.814","1865.103"
"10","29","15","731","57","25","2","392.574","35.751","1197.472","1148.864"
"10","29","16","417","28","21","1","129.888","25.01","357.331","329.904"
"10","29","17","0","0","18","1","0","18","0","0"
"10","29","18","0","0","17","1","0","17","0","0"
"10","29","19","0","0","17","1","0","17","0","0"
"10","29","20","0","0","17","0","0","17","0","0"
"10","29","21","0","0","17","0","0","17","0","0"
"10","29","22","0","0","17","0","0","17","0","0"
"10","29","23","0","0","16","1","0","16","0","0"
"10","30","0","0","0","16","1","0","16","0","0"
"10","30","1","0","0","15","1","0","15","0","0"
"10","30","2","0","0","15","1","0","15","0","0"
"10","30","3","0","0","15","1","0","15","0","0"
"10","30","4","0","0","15","1","0","15","0","0"
"10","30","5","0","0","15","1","0","15","0","0"
"10","30","6","283","17","16","1","79.506","16.928","219.716","195.133"
"10","30","7","684","51","18","1","332.399","26.833","1035.979","991.951"
"10","30","8","833","69","21","0","579.345","42.983","1776.399","1709.377"
"10","30","9","903","79","24","0","769.268","53.182","2276.056","2190.637"
"10","30","10","948","81","25","1","900.461","52.962","2680.971","2578.941"
"10","30","11","955","85","26","1","948.164","55.653","2785.029","2678.484"
"10","30","12","941","86","26","2","913.034","50.583","2754.645","2649.429"
"10","30","13","914","80","26","2","802.493","47.807","2447.622","2355.35"
"10","30","14","847","73","25","2","623.863","42.116","1932.926","1860.391"
"10","30","15","715","58","23","2","385.182","33.547","1187.325","1139.012"
"10","30","16","400","28","20","1","126.393","23.85","350.863","323.574"
"10","30","17","0","0","17","1","0","17","0","0"
"10","30","18","0","0","16","1","0","16","0","0"
"10","30","19","0","0","16","0","0","16","0","0"
"10","30","20","0","0","16","0","0","16","0","0"
"10","30","21","0","0","16","0","0","16","0","0"
"10","30","22","0","0","15","0","0","15","0","0"
"10","30","23","0","0","15","0","0","15","0","0"
"10","31","0","0","0","15","0","0","15","0","0"
"10","31","1","0","0","14","0","0","14","0","0"
"10","31","2","0","0","14","0","0","14","0","0"
"10","31","3","0","0","14","1","0","14","0","0"
"10","31","4","0","0","14","1","0","14","0","0"
"10","31","5","0","0","14","1","0","14","0","0"
"10","31","6","248","17","14","0","73.397","15.622","207.05","182.72"
"10","31","7","658","53","16","0","323.238","27.283","1005.717","962.521"
"10","31","8","808","72","18","0","566.366","39.64","1766.246","1699.574"
"10","31","9","880","84","21","0","760.659","50.056","2288.617","2202.705"
"10","31","10","943","79","22","1","891.58","49.88","2698.554","2595.769"
"10","31","11","949","83","23","2","938.113","48.173","2868.502","2758.263"
"10","31","12","936","84","23","2","904.044","47.477","2772.548","2666.55"
"10","31","13","881","88","23","2","789.182","44.571","2447.99","2355.703"
"10","31","14","399","166","22","2","443.154","34.564","1435.377","1379.579"
