"PVWatts: Hourly PV Performance Data"
"Requested Location:","Riverside, CA"
"Location:","Lat, Lon: 33.97, -117.38"
"Lat (deg N):","33.97"
"Long (deg W):","117.38"
"Elev (m):","263.11999511719"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.161"
"Capacity Factor (%)","19.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","30","18","0","0","7","0","0","7","0","0"
"11","30","19","0","0","7","0","0","7","0","0"
"11","30","20","0","0","6","0","0","6","0","0"
"11","30","21","0","0","5","0","0","5","0","0"
"11","30","22","0","0","5","0","0","5","0","0"
"11","30","23","0","0","4","0","0","4","0","0"
"12","1","0","0","0","4","0","0","4","0","0"
"12","1","1","0","0","4","0","0","4","0","0"
"12","1","2","0","0","4","0","0","4","0","0"
"12","1","3","0","0","4","0","0","4","0","0"
"12","1","4","0","0","4","0","0","4","0","0"
"12","1","5","0","0","4","0","0","4","0","0"
"12","1","6","0","0","4","0","0","4","0","0"
"12","1","7","513","41","7","0","228.415","13.736","734.497","698.372"
"12","1","8","738","62","10","1","468.491","23.895","1555.842","1496.203"
"12","1","9","840","72","12","1","661.555","32.744","2160.649","2079.686"
"12","1","10","695","123","14","2","695.942","32.85","2291.58","2205.552"
"12","1","11","903","80","15","2","833.849","37.407","2688.194","2585.854"
"12","1","12","480","196","16","3","616.722","31.159","2051.121","1974.271"
"12","1","13","857","73","15","3","704.988","31.692","2322.322","2235.082"
"12","1","14","773","65","14","2","529.764","28.705","1738.663","1672.936"
"12","1","15","399","60","12","1","236.819","20.109","774.904","737.769"
"12","1","16","0","11","10","0","10.415","10.431","38.246","17.144"
"12","1","17","0","0","8","0","0","8","0","0"
"12","1","18","0","0","8","0","0","8","0","0"
"12","1","19","0","0","8","0","0","8","0","0"
"12","1","20","0","0","8","0","0","8","0","0"
"12","1","21","0","0","7","0","0","7","0","0"
"12","1","22","0","0","7","0","0","7","0","0"
"12","1","23","0","0","7","0","0","7","0","0"
"12","2","0","0","0","7","0","0","7","0","0"
"12","2","1","0","0","7","0","0","7","0","0"
"12","2","2","0","0","7","0","0","7","0","0"
"12","2","3","0","0","7","0","0","7","0","0"
"12","2","4","0","0","6","0","0","6","0","0"
"12","2","5","0","0","6","0","0","6","0","0"
"12","2","6","0","0","6","0","0","6","0","0"
"12","2","7","449","45","8","0","210.356","13.963","679.432","644.66"
"12","2","8","677","73","9","1","449.853","22.255","1507.492","1449.411"
"12","2","9","791","84","11","1","640.703","31.095","2109.8","2030.76"
"12","2","10","355","216","13","2","522.641","27.339","1770.073","1703.269"
"12","2","11","225","257","14","3","468.032","24.941","1606.166","1544.882"
"12","2","12","470","198","15","3","610.605","29.135","2050.674","1973.841"
"12","2","13","74","204","14","3","269.156","20.433","942.659","901.168"
"12","2","14","8","127","13","3","131.199","15.185","471.148","441.236"
"12","2","15","0","55","12","2","53.378","11.906","194.739","170.653"
"12","2","16","61","11","10","1","30.267","8.694","98.112","75.895"
"12","2","17","0","0","9","1","0","9","0","0"
"12","2","18","0","0","9","1","0","9","0","0"
"12","2","19","0","0","9","1","0","9","0","0"
"12","2","20","0","0","9","1","0","9","0","0"
"12","2","21","0","0","9","2","0","9","0","0"
"12","2","22","0","0","9","2","0","9","0","0"
"12","2","23","0","0","9","2","0","9","0","0"
"12","3","0","0","0","9","2","0","9","0","0"
"12","3","1","0","0","9","2","0","9","0","0"
"12","3","2","0","0","9","2","0","9","0","0"
"12","3","3","0","0","10","2","0","10","0","0"
"12","3","4","0","0","10","1","0","10","0","0"
"12","3","5","0","0","9","1","0","9","0","0"
"12","3","6","0","0","9","1","0","9","0","0"
"12","3","7","0","3","9","1","2.835","6.423","10.595","0"
"12","3","8","246","120","9","2","267.793","14.38","944.025","902.497"
"12","3","9","33","174","11","2","205.378","15.606","735.687","699.532"
"12","3","10","541","168","12","2","621.07","27.524","2099.285","2020.64"
"12","3","11","152","260","13","3","412.356","22.885","1429.323","1373.714"
"12","3","12","348","225","14","3","534.114","26.22","1819.762","1751.236"
"12","3","13","883","69","13","3","712.797","29.722","2369.808","2280.679"
"12","3","14","802","61","12","3","541.642","25.192","1806.677","1738.606"
"12","3","15","626","45","10","2","307.817","18.36","999.85","956.814"
"12","3","16","0","13","8","1","12.315","7.526","45.801","24.561"
"12","3","17","0","0","6","0","0","6","0","0"
"12","3","18","0","0","5","0","0","5","0","0"
"12","3","19","0","0","5","0","0","5","0","0"
"12","3","20","0","0","5","0","0","5","0","0"
"12","3","21","0","0","5","0","0","5","0","0"
"12","3","22","0","0","5","0","0","5","0","0"
"12","3","23","0","0","5","0","0","5","0","0"
"12","4","0","0","0","4","0","0","4","0","0"
"12","4","1","0","0","4","0","0","4","0","0"
"12","4","2","0","0","3","1","0","3","0","0"
"12","4","3","0","0","3","1","0","3","0","0"
"12","4","4","0","0","2","1","0","2","0","0"
"12","4","5","0","0","2","1","0","2","0","0"
"12","4","6","0","0","2","1","0","2","0","0"
"12","4","7","520","38","4","1","223.911","8.907","730.592","694.564"
"12","4","8","764","58","8","2","472.385","19.73","1595.518","1534.584"
"12","4","9","873","67","11","3","667.926","26.571","2244.87","2160.667"
"12","4","10","923","73","12","2","800.016","33.602","2621.702","2522.199"
"12","4","11","942","75","13","2","855.54","36.362","2771.826","2665.86"
"12","4","12","935","74","14","2","829.842","36.836","2679.554","2577.585"
"12","4","13","898","71","14","2","725.419","34.123","2360.68","2271.916"
"12","4","14","820","63","13","1","554.319","31.689","1792.487","1724.908"
"12","4","15","647","46","11","0","317.447","26.186","994.282","951.398"
"12","4","16","141","10","8","0","49.202","11.049","148.485","125.304"
"12","4","17","0","0","6","0","0","6","0","0"
"12","4","18","0","0","5","0","0","5","0","0"
"12","4","19","0","0","5","0","0","5","0","0"
"12","4","20","0","0","4","0","0","4","0","0"
"12","4","21","0","0","4","0","0","4","0","0"
"12","4","22","0","0","3","0","0","3","0","0"
"12","4","23","0","0","3","0","0","3","0","0"
"12","5","0","0","0","3","0","0","3","0","0"
"12","5","1","0","0","3","0","0","3","0","0"
"12","5","2","0","0","2","0","0","2","0","0"
"12","5","3","0","0","2","0","0","2","0","0"
"12","5","4","0","0","2","0","0","2","0","0"
"12","5","5","0","0","2","0","0","2","0","0"
"12","5","6","0","0","2","0","0","2","0","0"
"12","5","7","537","37","4","0","224.338","10.564","723.114","687.271"
"12","5","8","764","58","8","0","470.697","26.098","1542.477","1483.27"
"12","5","9","853","71","11","0","662.102","37.096","2114.456","2035.241"
"12","5","10","893","78","12","1","781.48","37.054","2517.573","2422.429"
"12","5","11","903","82","14","1","831.21","40.823","2633.35","2533.352"
"12","5","12","895","81","15","2","805.927","37.115","2598.799","2500.263"
"12","5","13","863","74","15","2","708.799","34.587","2301.677","2215.252"
"12","5","14","782","65","14","2","534.945","28.852","1754.275","1688.014"
"12","5","15","608","48","12","1","306.999","22.34","981.708","939.165"
"12","5","16","131","10","9","1","47.057","9.72","143.745","120.657"
"12","5","17","0","0","7","0","0","7","0","0"
"12","5","18","0","0","6","0","0","6","0","0"
"12","5","19","0","0","6","0","0","6","0","0"
"12","5","20","0","0","6","0","0","6","0","0"
"12","5","21","0","0","5","0","0","5","0","0"
"12","5","22","0","0","5","0","0","5","0","0"
"12","5","23","0","0","4","1","0","4","0","0"
"12","6","0","0","0","4","1","0","4","0","0"
"12","6","1","0","0","3","1","0","3","0","0"
"12","6","2","0","0","3","1","0","3","0","0"
"12","6","3","0","0","3","1","0","3","0","0"
"12","6","4","0","0","3","1","0","3","0","0"
"12","6","5","0","0","4","1","0","4","0","0"
"12","6","6","0","0","4","1","0","4","0","0"
"12","6","7","162","49","7","2","113.16","8.036","389.168","361.058"
"12","6","8","745","59","10","3","460.437","19.745","1553.693","1494.124"
"12","6","9","501","138","14","3","501.916","25.583","1700.328","1635.904"
"12","6","10","906","75","17","2","786.373","37.544","2526.785","2431.26"
"12","6","11","928","75","18","1","841.882","44.872","2612.025","2512.931"
"12","6","12","923","73","19","1","817.692","45.359","2528.098","2432.518"
"12","6","13","887","70","20","1","715.858","43.366","2223.673","2140.291"
"12","6","14","815","61","19","0","549.387","42.526","1683.03","1619.188"
"12","6","15","647","45","16","0","317.184","30.947","971.349","929.087"
"12","6","16","144","10","12","1","50.175","12.918","150.19","126.977"
"12","6","17","0","0","10","1","0","10","0","0"
"12","6","18","0","0","8","1","0","8","0","0"
"12","6","19","0","0","8","1","0","8","0","0"
"12","6","20","0","0","8","1","0","8","0","0"
"12","6","21","0","0","8","1","0","8","0","0"
"12","6","22","0","0","7","1","0","7","0","0"
"12","6","23","0","0","7","1","0","7","0","0"
"12","7","0","0","0","7","1","0","7","0","0"
"12","7","1","0","0","7","1","0","7","0","0"
"12","7","2","0","0","7","1","0","7","0","0"
"12","7","3","0","0","7","2","0","7","0","0"
"12","7","4","0","0","7","2","0","7","0","0"
"12","7","5","0","0","8","3","0","8","0","0"
"12","7","6","0","0","9","3","0","9","0","0"
"12","7","7","563","34","11","4","227.168","14.455","714.95","679.308"
"12","7","8","800","53","14","5","479.996","22.426","1596.982","1536"
"12","7","9","899","63","17","6","675.22","28.349","2248.329","2163.991"
"12","7","10","943","70","19","6","807.133","32.93","2652.769","2551.945"
"12","7","11","959","73","20","6","863.324","35.09","2814.15","2706.324"
"12","7","12","948","74","21","6","837.874","35.727","2720.044","2616.331"
"12","7","13","917","69","20","6","735.663","32.9","2408.02","2317.355"
"12","7","14","835","62","19","5","562.245","29.896","1833.841","1764.823"
"12","7","15","658","46","17","4","323.052","23.802","1023.842","980.149"
"12","7","16","147","11","13","3","52.478","13.401","157.579","134.222"
"12","7","17","0","0","11","3","0","11","0","0"
"12","7","18","0","0","10","3","0","10","0","0"
"12","7","19","0","0","10","3","0","10","0","0"
"12","7","20","0","0","10","3","0","10","0","0"
"12","7","21","0","0","10","3","0","10","0","0"
"12","7","22","0","0","9","3","0","9","0","0"
"12","7","23","0","0","9","3","0","9","0","0"
"12","8","0","0","0","9","3","0","9","0","0"
"12","8","1","0","0","9","3","0","9","0","0"
"12","8","2","0","0","9","4","0","9","0","0"
"12","8","3","0","0","8","4","0","8","0","0"
"12","8","4","0","0","8","4","0","8","0","0"
"12","8","5","0","0","7","3","0","7","0","0"
"12","8","6","0","0","7","3","0","7","0","0"
"12","8","7","539","37","9","4","221.031","12.299","703.42","668.062"
"12","8","8","783","60","12","4","477.643","21.469","1596.731","1535.757"
"12","8","9","890","71","15","4","681.605","29.373","2258.765","2174.021"
"12","8","10","936","78","18","4","809.964","35.445","2629.36","2529.532"
"12","8","11","955","79","20","3","866.243","40.683","2745.705","2640.878"
"12","8","12","753","108","21","2","733.199","41.152","2317.38","2230.335"
"12","8","13","915","72","21","1","737.723","44.584","2277.134","2191.673"
"12","8","14","464","111","20","0","404.22","38.966","1269.371","1218.645"
"12","8","15","523","49","17","0","275.852","29.343","857.119","817.882"
"12","8","16","156","11","14","0","54.716","16.726","161.305","137.876"
"12","8","17","0","0","12","0","0","12","0","0"
"12","8","18","0","0","10","1","0","10","0","0"
"12","8","19","0","0","8","1","0","8","0","0"
"12","8","20","0","0","7","1","0","7","0","0"
"12","8","21","0","0","6","1","0","6","0","0"
"12","8","22","0","0","6","1","0","6","0","0"
"12","8","23","0","0","6","1","0","6","0","0"
"12","9","0","0","0","6","1","0","6","0","0"
"12","9","1","0","0","5","1","0","5","0","0"
"12","9","2","0","0","5","1","0","5","0","0"
"12","9","3","0","0","5","1","0","5","0","0"
"12","9","4","0","0","4","1","0","4","0","0"
"12","9","5","0","0","4","1","0","4","0","0"
"12","9","6","0","0","5","1","0","5","0","0"
"12","9","7","515","36","8","1","214.423","12.596","682.436","647.59"
"12","9","8","756","59","11","2","461.253","22.35","1535.031","1476.065"
"12","9","9","853","71","13","3","655.657","28.21","2184.638","2102.758"
"12","9","10","898","78","14","4","779.773","30.847","2588.72","2490.608"
"12","9","11","913","81","15","4","833.967","33.219","2743.466","2638.736"
"12","9","12","906","80","14","4","810.997","31.869","2683.085","2580.965"
"12","9","13","862","79","13","4","713.405","28.772","2382.969","2293.313"
"12","9","14","788","67","12","4","541.656","23.897","1818.947","1750.449"
"12","9","15","618","48","10","3","310.347","17.262","1016.147","972.665"
"12","9","16","126","11","6","1","47.937","6.747","150.165","126.952"
"12","9","17","0","0","4","1","0","4","0","0"
"12","9","18","0","0","4","0","0","4","0","0"
"12","9","19","0","0","4","0","0","4","0","0"
"12","9","20","0","0","4","0","0","4","0","0"
"12","9","21","0","0","4","0","0","4","0","0"
"12","9","22","0","0","3","0","0","3","0","0"
"12","9","23","0","0","3","0","0","3","0","0"
"12","10","0","0","0","2","1","0","2","0","0"
"12","10","1","0","0","1","1","0","1","0","0"
"12","10","2","0","0","1","0","0","1","0","0"
"12","10","3","0","0","1","0","0","1","0","0"
"12","10","4","0","0","1","0","0","1","0","0"
"12","10","5","0","0","1","0","0","1","0","0"
"12","10","6","0","0","1","0","0","1","0","0"
"12","10","7","393","42","3","0","181.429","7.62","598.04","565.215"
"12","10","8","675","70","6","0","433.811","22.515","1445.366","1389.254"
"12","10","9","801","82","9","1","632.685","28.88","2101.894","2023.151"
"12","10","10","853","91","10","2","765.147","30.691","2542.436","2446.261"
"12","10","11","576","167","11","3","666.544","27.274","2258.428","2173.698"
"12","10","12","585","158","11","3","652.9","26.708","2216.447","2133.344"
"12","10","13","809","89","10","3","687.483","26.51","2321.882","2234.659"
"12","10","14","16","130","9","2","139.443","13.288","504.506","473.842"
"12","10","15","96","76","8","1","124.467","10.368","442.931","413.646"
"12","10","16","0","7","6","0","6.621","3.743","25.028","4.168"
"12","10","17","0","0","6","0","0","6","0","0"
"12","10","18","0","0","5","0","0","5","0","0"
"12","10","19","0","0","4","0","0","4","0","0"
"12","10","20","0","0","3","0","0","3","0","0"
"12","10","21","0","0","2","0","0","2","0","0"
"12","10","22","0","0","1","1","0","1","0","0"
"12","10","23","0","0","1","1","0","1","0","0"
"12","11","0","0","0","1","1","0","1","0","0"
"12","11","1","0","0","0","1","0","0","0","0"
"12","11","2","0","0","0","1","0","0","0","0"
"12","11","3","0","0","0","1","0","0","0","0"
"12","11","4","0","0","0","1","0","0","0","0"
"12","11","5","0","0","0","1","0","0","0","0"
"12","11","6","0","0","0","1","0","0","0","0"
"12","11","7","490","35","3","1","203.419","7.215","661.583","627.243"
"12","11","8","758","55","6","2","454.689","17.218","1546.743","1487.399"
"12","11","9","877","63","9","3","654.455","24.259","2219.89","2136.654"
"12","11","10","934","67","10","4","791.327","27.19","2672.615","2570.943"
"12","11","11","959","66","11","4","851.036","29.716","2846.953","2737.673"
"12","11","12","955","65","12","4","830.518","30.372","2767.075","2661.316"
"12","11","13","909","67","12","4","727.518","28.137","2436.622","2344.798"
"12","11","14","835","58","11","3","559.092","24.661","1869.643","1799.364"
"12","11","15","671","43","9","1","327.411","20.169","1055.768","1011.192"
"12","11","16","157","11","6","1","55.477","7.106","171.05","147.43"
"12","11","17","0","0","4","1","0","4","0","0"
"12","11","18","0","0","4","1","0","4","0","0"
"12","11","19","0","0","4","0","0","4","0","0"
"12","11","20","0","0","4","0","0","4","0","0"
"12","11","21","0","0","4","0","0","4","0","0"
"12","11","22","0","0","4","0","0","4","0","0"
"12","11","23","0","0","3","0","0","3","0","0"
"12","12","0","0","0","3","0","0","3","0","0"
"12","12","1","0","0","2","0","0","2","0","0"
"12","12","2","0","0","2","0","0","2","0","0"
"12","12","3","0","0","2","0","0","2","0","0"
"12","12","4","0","0","2","0","0","2","0","0"
"12","12","5","0","0","2","0","0","2","0","0"
"12","12","6","0","0","2","0","0","2","0","0"
"12","12","7","489","33","4","1","197.075","8.002","635.477","601.764"
"12","12","8","762","54","7","2","454.062","18.162","1536.89","1477.864"
"12","12","9","880","63","10","3","654.971","25.245","2210.898","2128.009"
"12","12","10","935","68","12","3","792.107","30.885","2628.106","2528.332"
"12","12","11","959","69","13","3","853.888","33.605","2803.044","2695.707"
"12","12","12","957","67","13","3","834.197","33.304","2740.04","2635.459"
"12","12","13","920","65","13","2","733.021","33.371","2393.659","2303.573"
"12","12","14","848","57","12","2","562.257","27.699","1853.061","1783.367"
"12","12","15","684","43","10","1","333.33","21.344","1069.261","1024.309"
