"PVWatts: Hourly PV Performance Data"
"Requested Location:","Tustin, CA"
"Location:","Lat, Lon: 33.73, -117.82"
"Lat (deg N):","33.73"
"Long (deg W):","117.82"
"Elev (m):","34.5"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.8"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"12","1","13","836","79","16","2","701.789","35.351","568.031","546.715"
"12","1","14","754","69","15","3","528.642","27.803","436.33","419.842"
"12","1","15","540","50","14","2","285.645","21.68","230.382","220.15"
"12","1","16","0","15","12","2","14.215","11.371","12.996","7.657"
"12","1","17","0","0","11","2","0","11","0","0"
"12","1","18","0","0","11","1","0","11","0","0"
"12","1","19","0","0","11","0","0","11","0","0"
"12","1","20","0","0","11","0","0","11","0","0"
"12","1","21","0","0","11","0","0","11","0","0"
"12","1","22","0","0","10","0","0","10","0","0"
"12","1","23","0","0","10","0","0","10","0","0"
"12","2","0","0","0","10","0","0","10","0","0"
"12","2","1","0","0","10","0","0","10","0","0"
"12","2","2","0","0","10","0","0","10","0","0"
"12","2","3","0","0","10","0","0","10","0","0"
"12","2","4","0","0","10","0","0","10","0","0"
"12","2","5","0","0","9","0","0","9","0","0"
"12","2","6","0","0","9","0","0","9","0","0"
"12","2","7","404","46","10","0","194.672","15.3","156.568","148.194"
"12","2","8","641","77","11","1","433.592","23.626","361.002","346.985"
"12","2","9","373","166","13","1","441.391","26.966","372.209","357.838"
"12","2","10","534","170","14","2","618.902","30.175","516.462","497.113"
"12","2","11","369","231","15","2","566.203","30.349","473.152","455.379"
"12","2","12","82","244","15","3","324.868","22.647","281.908","270.258"
"12","2","13","2","158","15","3","157.602","17.995","139.855","131.875"
"12","2","14","0","97","14","3","94.185","14.99","84.731","77.972"
"12","2","15","97","79","13","3","127.912","14.633","111.759","104.415"
"12","2","16","0","9","12","3","8.516","10.767","7.807","2.563"
"12","2","17","0","0","12","3","0","12","0","0"
"12","2","18","0","0","11","3","0","11","0","0"
"12","2","19","0","0","11","3","0","11","0","0"
"12","2","20","0","0","11","3","0","11","0","0"
"12","2","21","0","0","11","3","0","11","0","0"
"12","2","22","0","0","12","3","0","12","0","0"
"12","2","23","0","0","12","3","0","12","0","0"
"12","3","0","0","0","12","3","0","12","0","0"
"12","3","1","0","0","12","3","0","12","0","0"
"12","3","2","0","0","12","3","0","12","0","0"
"12","3","3","0","0","12","3","0","12","0","0"
"12","3","4","0","0","11","4","0","11","0","0"
"12","3","5","0","0","11","4","0","11","0","0"
"12","3","6","0","0","11","4","0","11","0","0"
"12","3","7","441","43","11","4","202.642","13.909","162.939","154.413"
"12","3","8","699","66","11","4","449.48","19.818","379.961","365.342"
"12","3","9","823","74","12","4","647.732","25.639","546.917","526.418"
"12","3","10","0","22","13","4","20.868","13.297","18.916","13.468"
"12","3","11","915","76","14","4","838.047","30.801","697.655","670.957"
"12","3","12","910","74","15","4","814.471","32.924","670.462","644.945"
"12","3","13","870","71","14","5","710.723","27.871","596.306","573.869"
"12","3","14","791","63","13","5","543.11","23.441","457.302","440.087"
"12","3","15","620","47","12","5","312.579","17.654","255.812","244.893"
"12","3","16","0","16","10","5","15.167","9.402","13.987","8.63"
"12","3","17","0","0","9","5","0","9","0","0"
"12","3","18","0","0","9","4","0","9","0","0"
"12","3","19","0","0","9","4","0","9","0","0"
"12","3","20","0","0","9","4","0","9","0","0"
"12","3","21","0","0","9","4","0","9","0","0"
"12","3","22","0","0","8","4","0","8","0","0"
"12","3","23","0","0","8","4","0","8","0","0"
"12","4","0","0","0","8","4","0","8","0","0"
"12","4","1","0","0","8","4","0","8","0","0"
"12","4","2","0","0","7","4","0","7","0","0"
"12","4","3","0","0","7","4","0","7","0","0"
"12","4","4","0","0","6","4","0","6","0","0"
"12","4","5","0","0","6","4","0","6","0","0"
"12","4","6","0","0","6","5","0","6","0","0"
"12","4","7","485","39","8","5","211.534","10.733","171.219","162.493"
"12","4","8","734","62","10","5","459.121","17.961","390.797","375.828"
"12","4","9","847","72","12","4","659.69","25.916","556.091","535.239"
"12","4","10","900","78","13","4","788.557","30.066","657.282","632.328"
"12","4","11","920","81","14","4","846.805","32.535","699.013","672.256"
"12","4","12","914","80","15","5","823.951","31.116","684.245","658.133"
"12","4","13","879","75","15","5","726.442","29.194","605.7","582.885"
"12","4","14","800","66","14","5","551.825","24.642","462.093","444.711"
"12","4","15","629","49","13","4","318.585","19.693","258.446","247.454"
"12","4","16","162","12","11","4","57.843","11.377","43.834","37.908"
"12","4","17","0","0","9","4","0","9","0","0"
"12","4","18","0","0","9","4","0","9","0","0"
"12","4","19","0","0","8","4","0","8","0","0"
"12","4","20","0","0","8","4","0","8","0","0"
"12","4","21","0","0","8","3","0","8","0","0"
"12","4","22","0","0","7","2","0","7","0","0"
"12","4","23","0","0","7","2","0","7","0","0"
"12","5","0","0","0","7","2","0","7","0","0"
"12","5","1","0","0","7","2","0","7","0","0"
"12","5","2","0","0","7","1","0","7","0","0"
"12","5","3","0","0","6","1","0","6","0","0"
"12","5","4","0","0","6","1","0","6","0","0"
"12","5","5","0","0","6","1","0","6","0","0"
"12","5","6","0","0","6","1","0","6","0","0"
"12","5","7","514","36","8","0","213.679","14.109","169.131","160.456"
"12","5","8","744","59","11","0","459.261","28.499","371.802","357.443"
"12","5","9","836","73","12","1","651.864","32.421","532.527","512.576"
"12","5","10","880","81","13","1","780.793","37.927","626.171","602.518"
"12","5","11","891","84","14","1","825.712","40.666","654.579","629.739"
"12","5","12","881","83","15","2","806.429","37.111","650.288","625.629"
"12","5","13","851","76","15","2","707.351","34.551","574.65","553.074"
"12","5","14","770","67","15","3","535.664","27.981","441.64","424.969"
"12","5","15","180","77","13","3","164.652","16.714","140.576","132.579"
"12","5","16","155","12","11","3","56.377","11.038","42.958","37.049"
"12","5","17","0","0","10","3","0","10","0","0"
"12","5","18","0","0","10","3","0","10","0","0"
"12","5","19","0","0","9","2","0","9","0","0"
"12","5","20","0","0","9","2","0","9","0","0"
"12","5","21","0","0","9","1","0","9","0","0"
"12","5","22","0","0","9","1","0","9","0","0"
"12","5","23","0","0","8","1","0","8","0","0"
"12","6","0","0","0","8","1","0","8","0","0"
"12","6","1","0","0","8","1","0","8","0","0"
"12","6","2","0","0","8","2","0","8","0","0"
"12","6","3","0","0","8","2","0","8","0","0"
"12","6","4","0","0","8","2","0","8","0","0"
"12","6","5","0","0","8","3","0","8","0","0"
"12","6","6","0","0","8","3","0","8","0","0"
"12","6","7","418","37","10","4","186.068","12.529","149.586","141.377"
"12","6","8","438","92","12","3","338.391","18.99","288.825","276.978"
"12","6","9","514","134","15","2","505.087","27.856","423.042","407.004"
"12","6","10","882","79","18","1","773.013","41.81","607.781","584.881"
"12","6","11","906","80","19","0","831.98","51.458","623.379","599.841"
"12","6","12","903","78","20","0","811.394","52.086","605.384","582.581"
"12","6","13","870","74","21","0","718.265","50.13","538.733","518.546"
"12","6","14","797","65","20","0","549.185","43.483","419.226","403.317"
"12","6","15","430","59","17","1","252.737","25.643","201.848","192.358"
"12","6","16","152","12","15","2","55.838","15.463","41.809","35.923"
"12","6","17","0","0","13","2","0","13","0","0"
"12","6","18","0","0","13","2","0","13","0","0"
"12","6","19","0","0","13","2","0","13","0","0"
"12","6","20","0","0","12","2","0","12","0","0"
"12","6","21","0","0","12","2","0","12","0","0"
"12","6","22","0","0","12","2","0","12","0","0"
"12","6","23","0","0","11","2","0","11","0","0"
"12","7","0","0","0","11","2","0","11","0","0"
"12","7","1","0","0","11","3","0","11","0","0"
"12","7","2","0","0","11","3","0","11","0","0"
"12","7","3","0","0","11","3","0","11","0","0"
"12","7","4","0","0","12","3","0","12","0","0"
"12","7","5","0","0","12","3","0","12","0","0"
"12","7","6","0","0","12","3","0","12","0","0"
"12","7","7","533","34","14","3","215.277","17.524","166.82","158.2"
"12","7","8","777","54","16","3","467.067","26.12","381.633","366.96"
"12","7","9","880","64","19","3","662.554","34.263","535.908","515.829"
"12","7","10","927","70","20","3","795.156","38.734","634.86","610.847"
"12","7","11","944","74","21","3","854.385","41.35","674.825","649.12"
"12","7","12","937","74","22","3","832.803","41.971","655.146","630.282"
"12","7","13","910","69","22","3","735.648","39.734","582.205","560.33"
"12","7","14","833","61","21","3","565.638","34.647","451.251","434.248"
"12","7","15","662","47","19","3","331.022","26.78","259.655","248.63"
"12","7","16","184","12","16","3","63.488","16.733","46.668","40.686"
"12","7","17","0","0","14","3","0","14","0","0"
"12","7","18","0","0","14","3","0","14","0","0"
"12","7","19","0","0","13","3","0","13","0","0"
"12","7","20","0","0","13","3","0","13","0","0"
"12","7","21","0","0","13","3","0","13","0","0"
"12","7","22","0","0","12","3","0","12","0","0"
"12","7","23","0","0","12","3","0","12","0","0"
"12","8","0","0","0","12","3","0","12","0","0"
"12","8","1","0","0","12","3","0","12","0","0"
"12","8","2","0","0","12","4","0","12","0","0"
"12","8","3","0","0","12","4","0","12","0","0"
"12","8","4","0","0","11","4","0","11","0","0"
"12","8","5","0","0","11","4","0","11","0","0"
"12","8","6","0","0","11","4","0","11","0","0"
"12","8","7","527","37","12","5","218.116","14.9","171.505","162.772"
"12","8","8","776","59","14","4","470.594","23.297","389.633","374.702"
"12","8","9","882","71","17","3","674.981","32.597","550.47","529.835"
"12","8","10","928","79","19","2","805.271","40.459","637.356","613.239"
"12","8","11","425","212","21","1","597.995","40.931","474.025","456.221"
"12","8","12","645","139","22","1","686.525","43.552","536.146","516.058"
"12","8","13","906","74","22","1","738.656","45.373","567.98","546.666"
"12","8","14","501","106","21","1","423.04","35.58","337.805","324.507"
"12","8","15","659","48","18","1","331.385","28.452","258.059","247.078"
"12","8","16","179","13","16","0","63.915","19.673","46.702","40.72"
"12","8","17","0","0","14","0","0","14","0","0"
"12","8","18","0","0","13","0","0","13","0","0"
"12","8","19","0","0","13","0","0","13","0","0"
"12","8","20","0","0","12","1","0","12","0","0"
"12","8","21","0","0","11","1","0","11","0","0"
"12","8","22","0","0","11","2","0","11","0","0"
"12","8","23","0","0","10","3","0","10","0","0"
"12","9","0","0","0","10","3","0","10","0","0"
"12","9","1","0","0","10","3","0","10","0","0"
"12","9","2","0","0","10","3","0","10","0","0"
"12","9","3","0","0","10","3","0","10","0","0"
"12","9","4","0","0","9","3","0","9","0","0"
"12","9","5","0","0","9","2","0","9","0","0"
"12","9","6","0","0","10","1","0","10","0","0"
"12","9","7","472","36","11","1","198.913","15.102","156.547","148.174"
"12","9","8","722","61","13","3","444.054","22.552","369.02","354.75"
"12","9","9","420","150","14","4","458.744","23.514","392.497","377.472"
"12","9","10","881","81","15","5","776.07","29.565","648.172","623.602"
"12","9","11","903","83","15","7","830.136","28.093","699.905","673.108"
"12","9","12","902","82","14","8","813.647","25.799","692.954","666.463"
"12","9","13","862","79","14","8","718.117","24.37","612.599","589.503"
"12","9","14","786","68","13","8","547.054","20.739","466.673","449.129"
"12","9","15","614","50","12","8","318.391","16.186","263.209","252.085"
"12","9","16","136","13","10","7","53.983","10.073","42.039","36.148"
"12","9","17","0","0","8","6","0","8","0","0"
"12","9","18","0","0","8","6","0","8","0","0"
"12","9","19","0","0","8","5","0","8","0","0"
"12","9","20","0","0","8","4","0","8","0","0"
"12","9","21","0","0","8","4","0","8","0","0"
"12","9","22","0","0","7","4","0","7","0","0"
"12","9","23","0","0","7","4","0","7","0","0"
"12","10","0","0","0","6","5","0","6","0","0"
"12","10","1","0","0","6","5","0","6","0","0"
"12","10","2","0","0","6","5","0","6","0","0"
"12","10","3","0","0","6","5","0","6","0","0"
"12","10","4","0","0","5","4","0","5","0","0"
"12","10","5","0","0","5","4","0","5","0","0"
"12","10","6","0","0","5","3","0","5","0","0"
"12","10","7","381","41","7","3","174.966","9.482","142.734","134.686"
"12","10","8","659","70","9","3","423.695","18.033","360.069","346.081"
"12","10","9","782","84","11","3","621.239","25.352","524.656","505.001"
"12","10","10","384","201","12","4","523.197","23.304","451.15","434.15"
"12","10","11","613","155","13","4","688.358","27.646","582.035","560.167"
"12","10","12","83","239","12","4","320.318","19.019","282.62","270.95"
"12","10","13","0","8","12","4","7.581","11.269","6.934","1.707"
"12","10","14","0","6","11","4","5.68","9.525","5.236","0.039"
"12","10","15","230","75","10","4","183.349","12.481","158.568","150.147"
"12","10","16","0","11","9","3","10.414","7.921","9.666","4.389"
"12","10","17","0","0","9","3","0","9","0","0"
"12","10","18","0","0","9","3","0","9","0","0"
"12","10","19","0","0","8","4","0","8","0","0"
"12","10","20","0","0","7","4","0","7","0","0"
"12","10","21","0","0","7","5","0","7","0","0"
"12","10","22","0","0","6","5","0","6","0","0"
"12","10","23","0","0","6","5","0","6","0","0"
"12","11","0","0","0","6","5","0","6","0","0"
"12","11","1","0","0","5","5","0","5","0","0"
"12","11","2","0","0","5","5","0","5","0","0"
"12","11","3","0","0","5","4","0","5","0","0"
"12","11","4","0","0","5","4","0","5","0","0"
"12","11","5","0","0","5","4","0","5","0","0"
"12","11","6","0","0","5","4","0","5","0","0"
"12","11","7","463","35","7","4","193.073","9.659","155.193","146.852"
"12","11","8","731","58","9","5","442.284","16.595","377.125","362.597"
"12","11","9","849","68","11","4","645.217","24.586","546.386","525.907"
"12","11","10","910","72","12","3","779.399","30.568","647.588","623.043"
"12","11","11","937","72","13","3","842.577","33.315","692.579","666.104"
"12","11","12","937","70","14","2","826.021","36.7","667.204","641.827"
"12","11","13","897","69","14","2","726.283","34.133","591.048","568.822"
"12","11","14","825","61","14","2","562.506","29.623","460.016","442.707"
"12","11","15","663","45","12","3","331.675","19.817","269.031","257.745"
"12","11","16","170","13","10","4","62.388","10.496","47.801","41.797"
"12","11","17","0","0","9","5","0","9","0","0"
"12","11","18","0","0","8","5","0","8","0","0"
"12","11","19","0","0","8","5","0","8","0","0"
"12","11","20","0","0","8","4","0","8","0","0"
"12","11","21","0","0","8","3","0","8","0","0"
"12","11","22","0","0","8","3","0","8","0","0"
"12","11","23","0","0","7","3","0","7","0","0"
"12","12","0","0","0","7","3","0","7","0","0"
"12","12","1","0","0","7","3","0","7","0","0"
"12","12","2","0","0","7","3","0","7","0","0"
"12","12","3","0","0","7","3","0","7","0","0"
"12","12","4","0","0","6","3","0","6","0","0"
"12","12","5","0","0","6","3","0","6","0","0"
"12","12","6","0","0","6","4","0","6","0","0"
"12","12","7","473","33","8","4","192.962","10.664","153.802","145.494"
"12","12","8","743","55","10","4","443.431","18.659","374.177","359.743"
"12","12","9","861","65","12","3","643.689","26.907","538.915","518.722"
"12","12","10","918","71","13","2","783.074","34.053","639.631","615.419"
"12","12","11","941","73","14","1","846.208","41.248","668.55","643.116"
"12","12","12","939","71","15","0","828.482","48.097","631.253","607.39"
"12","12","13","902","69","15","0","729.986","45.06","562.187","541.098"
"12","12","14","828","61","14","1","564.785","32.975","454.486","437.37"
"12","12","15","666","46","12","2","334.69","21.137","270.016","258.702"
"12","12","16","195","13","10","3","68.544","10.797","52.004","45.917"
"12","12","17","0","0","9","3","0","9","0","0"
"12","12","18","0","0","9","3","0","9","0","0"
"12","12","19","0","0","8","2","0","8","0","0"
"12","12","20","0","0","8","2","0","8","0","0"
"12","12","21","0","0","8","1","0","8","0","0"
"12","12","22","0","0","8","1","0","8","0","0"
"12","12","23","0","0","7","0","0","7","0","0"
"12","13","0","0","0","7","0","0","7","0","0"
"12","13","1","0","0","7","0","0","7","0","0"
"12","13","2","0","0","7","1","0","7","0","0"
"12","13","3","0","0","6","1","0","6","0","0"
"12","13","4","0","0","6","1","0","6","0","0"
